route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,12,2487,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2488,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2489,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2490,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2491,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2492,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2493,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2494,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2495,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2496,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2497,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2498,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2499,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2500,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2501,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2502,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2503,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2504,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2505,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2506,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2507,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2508,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2509,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2510,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2511,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2512,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2513,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2514,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2515,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2516,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2517,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2518,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2519,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2520,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2521,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2522,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2523,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2524,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2525,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2526,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2527,"NLR GROVE ST VIA PENN",1,"007NK004",1454
12,12,2528,"NLR GROVE ST VIA PENN",1,"007NK002",1454
12,12,2529,"NLR GROVE ST VIA PENN",1,"007NK001",1454
12,12,2530,"NLR GROVE ST VIA PENN",1,"007NK003",1454
12,12,2531,"NLR GROVE STREET",1,"007NK004",1455
12,12,2532,"NLR GROVE STREET",1,"007NK002",1455
12,12,2533,"NLR GROVE STREET",1,"007NK001",1455
12,12,2534,"NLR GROVE STREET",1,"007NK004",1455
12,12,2535,"NLR GROVE STREET",1,"007NK003",1455
12,12,2536,"NLR GROVE STREET",1,"007NK001",1455
12,13,2537,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2538,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2539,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2540,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2541,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2542,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2543,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2544,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2545,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2546,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2547,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2548,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2549,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2550,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2551,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2552,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2553,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2554,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2555,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2556,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2557,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2558,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2559,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2560,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2561,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2562,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2563,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2564,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2565,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2566,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2567,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2568,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2569,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2570,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2571,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2572,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2573,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2574,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2575,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2576,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2577,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2578,"NLR BROAD ST VIA PENN",0,"007NK003",1456
12,13,2579,"NLR BROAD ST VIA PENN",0,"007NK002",1456
12,13,2580,"NLR BROAD ST VIA PENN",0,"007NK001",1456
12,13,2581,"NLR PENN STATION",0,"007NK003",1457
12,13,2582,"NLR PENN STATION",0,"007NK002",1457
12,13,2583,"NLR PENN STATION",0,"007NK001",1457
12,13,2584,"NLR PENN STATION",0,"007NK003",1457
12,13,2585,"NLR PENN STATION",0,"007NK002",1457
12,13,2586,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2587,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2588,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2589,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2590,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2591,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2592,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2593,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2594,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2595,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2596,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2597,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2598,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2599,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2600,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2601,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2602,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2603,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2604,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2605,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2606,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2607,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2608,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2609,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2610,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2611,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2612,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2613,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2614,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2615,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2616,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2617,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2618,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2619,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2620,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2621,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2622,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2623,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2624,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2625,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2626,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2627,"NLR GROVE ST VIA PENN",1,"007NK003",1458
12,13,2628,"NLR GROVE ST VIA PENN",1,"007NK002",1458
12,13,2629,"NLR GROVE ST VIA PENN",1,"007NK001",1458
12,13,2630,"NLR GROVE STREET",1,"007NK003",1459
12,13,2631,"NLR GROVE STREET",1,"007NK002",1459
12,13,2632,"NLR GROVE STREET",1,"007NK001",1459
12,13,2633,"NLR GROVE STREET",1,"007NK003",1459
12,13,2634,"NLR GROVE STREET",1,"007NK002",1459
12,14,2635,"NLR PENN STATION",0,"007NK002",1460
12,14,2636,"NLR PENN STATION",0,"007NK001",1460
12,14,2637,"NLR PENN STATION",0,"007NK003",1460
12,14,2638,"NLR PENN STATION",0,"007NK002",1460
12,14,2639,"NLR PENN STATION",0,"007NK005",1460
12,14,2640,"NLR PENN STATION",0,"007NK004",1460
12,14,2641,"NLR PENN STATION",0,"007NK001",1460
12,14,2642,"NLR PENN STATION",0,"007NK002",1460
12,14,2643,"NLR PENN STATION",0,"007NK005",1460
12,14,2644,"NLR PENN STATION",0,"007NK010",1460
12,14,2645,"NLR PENN STATION",0,"007NK013",1460
12,14,2646,"NLR PENN STATION",0,"007NK011",1460
12,14,2647,"NLR PENN STATION",0,"007NK001",1460
12,14,2648,"NLR PENN STATION",0,"007NK012",1460
12,14,2649,"NLR PENN STATION",0,"007NK014",1460
12,14,2650,"NLR PENN STATION",0,"007NK005",1460
12,14,2651,"NLR PENN STATION",0,"007NK004",1460
12,14,2652,"NLR PENN STATION",0,"007NK016",1460
12,14,2653,"NLR PENN STATION",0,"007NK008",1460
12,14,2654,"NLR PENN STATION",0,"007NK002",1460
12,14,2655,"NLR PENN STATION",0,"007NK009",1460
12,14,2656,"NLR PENN STATION",0,"007NK010",1460
12,14,2657,"NLR PENN STATION",0,"007NK015",1460
12,14,2658,"NLR PENN STATION",0,"007NK011",1460
12,14,2659,"NLR PENN STATION",0,"007NK001",1460
12,14,2660,"NLR PENN STATION",0,"007NK012",1460
12,14,2661,"NLR PENN STATION",0,"007NK014",1460
12,14,2662,"NLR PENN STATION",0,"007NK005",1460
12,14,2663,"NLR PENN STATION",0,"007NK004",1460
12,14,2664,"NLR PENN STATION",0,"007NK016",1460
12,14,2665,"NLR PENN STATION",0,"007NK008",1460
12,14,2666,"NLR PENN STATION",0,"007NK002",1460
12,14,2667,"NLR PENN STATION",0,"007NK009",1460
12,14,2668,"NLR PENN STATION",0,"007NK010",1460
12,14,2669,"NLR PENN STATION",0,"007NK011",1460
12,14,2670,"NLR PENN STATION",0,"007NK004",1460
12,14,2671,"NLR PENN STATION",0,"007NK001",1460
12,14,2672,"NLR PENN STATION",0,"007NK002",1460
12,14,2673,"NLR PENN STATION",0,"007NK009",1460
12,14,2674,"NLR PENN STATION",0,"007NK005",1460
12,14,2675,"NLR PENN STATION",0,"007NK004",1460
12,14,2676,"NLR PENN STATION",0,"007NK001",1460
12,14,2677,"NLR PENN STATION",0,"007NK002",1460
12,14,2678,"NLR PENN STATION",0,"007NK009",1460
12,14,2679,"NLR PENN STATION",0,"007NK005",1460
12,14,2680,"NLR PENN STATION",0,"007NK004",1460
12,14,2681,"NLR PENN STATION",0,"007NK001",1460
12,14,2682,"NLR PENN STATION",0,"007NK002",1460
12,14,2683,"NLR PENN STATION",0,"007NK009",1460
12,14,2684,"NLR PENN STATION",0,"007NK005",1460
12,14,2685,"NLR PENN STATION",0,"007NK004",1460
12,14,2686,"NLR PENN STATION",0,"007NK001",1460
12,14,2687,"NLR PENN STATION",0,"007NK002",1460
12,14,2688,"NLR PENN STATION",0,"007NK009",1460
12,14,2689,"NLR PENN STATION",0,"007NK005",1460
12,14,2690,"NLR PENN STATION",0,"007NK004",1460
12,14,2691,"NLR PENN STATION",0,"007NK001",1460
12,14,2692,"NLR PENN STATION",0,"007NK002",1460
12,14,2693,"NLR PENN STATION",0,"007NK009",1460
12,14,2694,"NLR PENN STATION",0,"007NK005",1460
12,14,2695,"NLR PENN STATION",0,"007NK004",1460
12,14,2696,"NLR PENN STATION",0,"007NK001",1460
12,14,2697,"NLR PENN STATION",0,"007NK002",1460
12,14,2698,"NLR PENN STATION",0,"007NK009",1460
12,14,2699,"NLR PENN STATION",0,"007NK005",1460
12,14,2700,"NLR PENN STATION",0,"007NK004",1460
12,14,2701,"NLR PENN STATION",0,"007NK001",1460
12,14,2702,"NLR PENN STATION",0,"007NK002",1460
12,14,2703,"NLR PENN STATION",0,"007NK009",1460
12,14,2704,"NLR PENN STATION",0,"007NK005",1460
12,14,2705,"NLR PENN STATION",0,"007NK021",1460
12,14,2706,"NLR PENN STATION",0,"007NK022",1460
12,14,2707,"NLR PENN STATION",0,"007NK001",1460
12,14,2708,"NLR PENN STATION",0,"007NK023",1460
12,14,2709,"NLR PENN STATION",0,"007NK017",1460
12,14,2710,"NLR PENN STATION",0,"007NK005",1460
12,14,2711,"NLR PENN STATION",0,"007NK020",1460
12,14,2712,"NLR PENN STATION",0,"007NK004",1460
12,14,2713,"NLR PENN STATION",0,"007NK002",1460
12,14,2714,"NLR PENN STATION",0,"007NK009",1460
12,14,2715,"NLR PENN STATION",0,"007NK024",1460
12,14,2716,"NLR PENN STATION",0,"007NK018",1460
12,14,2717,"NLR PENN STATION",0,"007NK021",1460
12,14,2718,"NLR PENN STATION",0,"007NK022",1460
12,14,2719,"NLR PENN STATION",0,"007NK001",1460
12,14,2720,"NLR PENN STATION",0,"007NK023",1460
12,14,2721,"NLR PENN STATION",0,"007NK017",1460
12,14,2722,"NLR PENN STATION",0,"007NK005",1460
12,14,2723,"NLR PENN STATION",0,"007NK020",1460
12,14,2724,"NLR PENN STATION",0,"007NK004",1460
12,14,2725,"NLR PENN STATION",0,"007NK002",1460
12,14,2726,"NLR PENN STATION",0,"007NK009",1460
12,14,2727,"NLR PENN STATION",0,"007NK024",1460
12,14,2728,"NLR PENN STATION",0,"007NK018",1460
12,14,2729,"NLR PENN STATION",0,"007NK021",1460
12,14,2730,"NLR PENN STATION",0,"007NK022",1460
12,14,2731,"NLR PENN STATION",0,"007NK001",1460
12,14,2732,"NLR PENN STATION",0,"007NK023",1460
12,14,2733,"NLR PENN STATION",0,"007NK017",1460
12,14,2734,"NLR PENN STATION",0,"007NK005",1460
12,14,2735,"NLR PENN STATION",0,"007NK002",1460
12,14,2736,"NLR PENN STATION",0,"007NK001",1460
12,14,2737,"NLR PENN STATION",0,"007NK017",1460
12,14,2738,"NLR PENN STATION",0,"007NK005",1460
12,14,2739,"NLR PENN STATION",0,"007NK021",1460
12,14,2740,"NLR PENN STATION",0,"007NK017",1460
12,14,2741,"NLR PENN STATION",0,"007NK005",1460
12,14,2742,"NLR PENN STATION",0,"007NK024",1460
12,14,2743,"NLR PENN STATION",0,"007NK021",1460
12,14,2744,"NLR PENN STATION",0,"007NK017",1460
12,14,2745,"NLR PENN STATION",0,"007NK005",1460
12,14,2746,"NLR PENN STATION",0,"007NK021",1460
12,14,2747,"NLR PENN STATION",0,"007NK005",1460
12,14,2748,"NLR PENN STATION",0,"007NK005",1460
12,14,2749,"NLR PENN STATION",0,"007NK005",1460
12,14,2750,"NLR PENN STATION",0,"007NK008",1461
12,14,2751,"NLR PENN STATION",0,"007NK009",1461
12,14,2752,"NLR PENN STATION",0,"007NK015",1461
12,14,2753,"NLR PENN STATION",0,"007NK017",1461
12,14,2754,"NLR PENN STATION",0,"007NK018",1461
12,14,2755,"NLR PENN STATION",0,"007NK020",1461
12,14,2756,"NLR PENN STATION",0,"007NK019",1461
12,14,2757,"NLR PENN STATION",0,"007NK024",1461
12,14,2758,"NLR PENN STATION",0,"007NK004",1462
12,14,2759,"NLR PENN STATION",0,"007NK008",1462
12,14,2760,"NLR PENN STATION",0,"007NK002",1462
12,14,2761,"NLR PENN STATION",0,"007NK009",1462
12,14,2762,"NLR PENN STATION",0,"007NK010",1462
12,14,2763,"NLR PENN STATION",0,"007NK011",1462
12,14,2764,"NLR PENN STATION",0,"007NK001",1462
12,14,2765,"NLR PENN STATION",0,"007NK012",1462
12,14,2766,"NLR PENN STATION",0,"007NK014",1462
12,14,2767,"NLR PENN STATION",0,"007NK005",1462
12,14,2768,"NLR PENN STATION",0,"007NK004",1462
12,14,2769,"NLR PENN STATION",0,"007NK016",1462
12,14,2770,"NLR PENN STATION",0,"007NK008",1462
12,14,2771,"NLR PENN STATION",0,"007NK002",1462
12,14,2772,"NLR PENN STATION",0,"007NK009",1462
12,14,2773,"NLR PENN STATION",0,"007NK010",1462
12,14,2774,"NLR PENN STATION",0,"007NK015",1462
12,14,2775,"NLR PENN STATION",0,"007NK011",1462
12,14,2776,"NLR PENN STATION",0,"007NK001",1462
12,14,2777,"NLR PENN STATION",0,"007NK012",1462
12,14,2778,"NLR PENN STATION",0,"007NK014",1462
12,14,2779,"NLR PENN STATION",0,"007NK005",1462
12,14,2780,"NLR PENN STATION",0,"007NK004",1462
12,14,2781,"NLR PENN STATION",0,"007NK002",1462
12,14,2782,"NLR PENN STATION",0,"007NK009",1462
12,14,2783,"NLR PENN STATION",0,"007NK018",1462
12,14,2784,"NLR PENN STATION",0,"007NK021",1462
12,14,2785,"NLR PENN STATION",0,"007NK022",1462
12,14,2786,"NLR PENN STATION",0,"007NK001",1462
12,14,2787,"NLR PENN STATION",0,"007NK023",1462
12,14,2788,"NLR PENN STATION",0,"007NK017",1462
12,14,2789,"NLR PENN STATION",0,"007NK005",1462
12,14,2790,"NLR PENN STATION",0,"007NK020",1462
12,14,2791,"NLR PENN STATION",0,"007NK004",1462
12,14,2792,"NLR PENN STATION",0,"007NK002",1462
12,14,2793,"NLR PENN STATION",0,"007NK009",1462
12,14,2794,"NLR PENN STATION",0,"007NK024",1462
12,14,2795,"NLR PENN STATION",0,"007NK018",1462
12,14,2796,"NLR PENN STATION",0,"007NK021",1462
12,14,2797,"NLR PENN STATION",0,"007NK022",1462
12,14,2798,"NLR PENN STATION",0,"007NK001",1462
12,14,2799,"NLR PENN STATION",0,"007NK023",1462
12,14,2800,"NLR PENN STATION",0,"007NK017",1462
12,14,2801,"NLR PENN STATION",0,"007NK005",1462
12,14,2802,"NLR PENN STATION",0,"007NK020",1462
12,14,2803,"NLR PENN STATION",0,"007NK004",1462
12,14,2804,"NLR PENN STATION",0,"007NK002",1462
12,14,2805,"NLR PENN STATION",0,"007NK009",1462
12,14,2806,"NLR PENN STATION",0,"007NK024",1462
12,14,2807,"NLR PENN STATION",0,"007NK021",1462
12,14,2808,"NLR PENN STATION",0,"007NK009",1462
12,14,2809,"NLR PENN STATION",0,"007NK024",1462
12,14,2810,"NLR PENN STATION",0,"007NK021",1462
12,14,2811,"NLR PENN STATION",0,"007NK024",1462
12,14,2812,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2813,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2814,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2815,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2816,"NLR BROAD ST STATION",0,"007NK013",1463
12,14,2817,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2818,"NLR BROAD ST STATION",0,"007NK013",1463
12,14,2819,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2820,"NLR BROAD ST STATION",0,"007NK013",1463
12,14,2821,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2822,"NLR BROAD ST STATION",0,"007NK013",1463
12,14,2823,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2824,"NLR BROAD ST STATION",0,"007NK013",1463
12,14,2825,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2826,"NLR BROAD ST STATION",0,"007NK013",1463
12,14,2827,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2828,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2829,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2830,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2831,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2832,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2833,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2834,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2835,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2836,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2837,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2838,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2839,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2840,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2841,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2842,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2843,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2844,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2845,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2846,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2847,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2848,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2849,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2850,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2851,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2852,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2853,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2854,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2855,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2856,"NLR BROAD ST STATION",0,"007NK019",1463
12,14,2857,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2858,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2859,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2860,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2861,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2862,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2863,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2864,"NLR BROAD ST STATION",0,"007NK003",1463
12,14,2865,"NLR GROVE STREET",1,"007NK002",1464
12,14,2866,"NLR GROVE STREET",1,"007NK001",1464
12,14,2867,"NLR GROVE STREET",1,"007NK002",1464
12,14,2868,"NLR GROVE STREET",1,"007NK005",1464
12,14,2869,"NLR GROVE STREET",1,"007NK001",1464
12,14,2870,"NLR GROVE STREET",1,"007NK005",1464
12,14,2871,"NLR GROVE STREET",1,"007NK004",1464
12,14,2872,"NLR GROVE STREET",1,"007NK008",1464
12,14,2873,"NLR GROVE STREET",1,"007NK002",1464
12,14,2874,"NLR GROVE STREET",1,"007NK009",1464
12,14,2875,"NLR GROVE STREET",1,"007NK010",1464
12,14,2876,"NLR GROVE STREET",1,"007NK015",1464
12,14,2877,"NLR GROVE STREET",1,"007NK011",1464
12,14,2878,"NLR GROVE STREET",1,"007NK001",1464
12,14,2879,"NLR GROVE STREET",1,"007NK012",1464
12,14,2880,"NLR GROVE STREET",1,"007NK014",1464
12,14,2881,"NLR GROVE STREET",1,"007NK005",1464
12,14,2882,"NLR GROVE STREET",1,"007NK004",1464
12,14,2883,"NLR GROVE STREET",1,"007NK016",1464
12,14,2884,"NLR GROVE STREET",1,"007NK008",1464
12,14,2885,"NLR GROVE STREET",1,"007NK002",1464
12,14,2886,"NLR GROVE STREET",1,"007NK009",1464
12,14,2887,"NLR GROVE STREET",1,"007NK010",1464
12,14,2888,"NLR GROVE STREET",1,"007NK015",1464
12,14,2889,"NLR GROVE STREET",1,"007NK011",1464
12,14,2890,"NLR GROVE STREET",1,"007NK004",1464
12,14,2891,"NLR GROVE STREET",1,"007NK001",1464
12,14,2892,"NLR GROVE STREET",1,"007NK012",1464
12,14,2893,"NLR GROVE STREET",1,"007NK002",1464
12,14,2894,"NLR GROVE STREET",1,"007NK014",1464
12,14,2895,"NLR GROVE STREET",1,"007NK009",1464
12,14,2896,"NLR GROVE STREET",1,"007NK005",1464
12,14,2897,"NLR GROVE STREET",1,"007NK010",1464
12,14,2898,"NLR GROVE STREET",1,"007NK013",1464
12,14,2899,"NLR GROVE STREET",1,"007NK011",1464
12,14,2900,"NLR GROVE STREET",1,"007NK004",1464
12,14,2901,"NLR GROVE STREET",1,"007NK001",1464
12,14,2902,"NLR GROVE STREET",1,"007NK002",1464
12,14,2903,"NLR GROVE STREET",1,"007NK009",1464
12,14,2904,"NLR GROVE STREET",1,"007NK005",1464
12,14,2905,"NLR GROVE STREET",1,"007NK004",1464
12,14,2906,"NLR GROVE STREET",1,"007NK001",1464
12,14,2907,"NLR GROVE STREET",1,"007NK002",1464
12,14,2908,"NLR GROVE STREET",1,"007NK009",1464
12,14,2909,"NLR GROVE STREET",1,"007NK005",1464
12,14,2910,"NLR GROVE STREET",1,"007NK004",1464
12,14,2911,"NLR GROVE STREET",1,"007NK001",1464
12,14,2912,"NLR GROVE STREET",1,"007NK002",1464
12,14,2913,"NLR GROVE STREET",1,"007NK009",1464
12,14,2914,"NLR GROVE STREET",1,"007NK005",1464
12,14,2915,"NLR GROVE STREET",1,"007NK004",1464
12,14,2916,"NLR GROVE STREET",1,"007NK001",1464
12,14,2917,"NLR GROVE STREET",1,"007NK002",1464
12,14,2918,"NLR GROVE STREET",1,"007NK009",1464
12,14,2919,"NLR GROVE STREET",1,"007NK005",1464
12,14,2920,"NLR GROVE STREET",1,"007NK004",1464
12,14,2921,"NLR GROVE STREET",1,"007NK001",1464
12,14,2922,"NLR GROVE STREET",1,"007NK002",1464
12,14,2923,"NLR GROVE STREET",1,"007NK009",1464
12,14,2924,"NLR GROVE STREET",1,"007NK005",1464
12,14,2925,"NLR GROVE STREET",1,"007NK004",1464
12,14,2926,"NLR GROVE STREET",1,"007NK001",1464
12,14,2927,"NLR GROVE STREET",1,"007NK002",1464
12,14,2928,"NLR GROVE STREET",1,"007NK009",1464
12,14,2929,"NLR GROVE STREET",1,"007NK005",1464
12,14,2930,"NLR GROVE STREET",1,"007NK001",1464
12,14,2931,"NLR GROVE STREET",1,"007NK017",1464
12,14,2932,"NLR GROVE STREET",1,"007NK005",1464
