route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,4,1791,"HOBOKEN",0,"0308",838
7,12,1792,"HOBOKEN",0,"0956",839
7,4,1793,"HOBOKEN",0,"0312",840
7,12,1794,"HOBOKEN",0,"0962",841
7,4,1795,"HOBOKEN",0,"0332",842
7,12,1796,"HOBOKEN",0,"0964",843
7,4,1797,"HOBOKEN",0,"0334",844
7,12,1798,"HOBOKEN",0,"0966",845
7,4,1799,"NEW YORK PENN STATION",0,"6332",846
7,12,1800,"NEW YORK PENN STATION",0,"8908",847
7,4,1801,"NEW YORK PENN STATION",0,"6614",848
7,12,1802,"NEW YORK PENN STATION",0,"8906",849
7,4,1803,"NEW YORK PENN STATION",0,"6616",850
7,3,1804,"NEW YORK PENN STATION",0,"6908",851
7,4,1805,"NEW YORK PENN STATION",0,"6610",852
7,3,1806,"NEW YORK PENN STATION",0,"6912",853
7,4,1807,"NEW YORK PENN STATION",0,"6656",854
7,3,1808,"NEW YORK PENN STATION",0,"6924",855
7,4,1809,"NEW YORK PENN STATION",0,"6612",856
7,3,1810,"NEW YORK PENN STATION",0,"6928",857
7,4,1811,"NEW YORK PENN STATION",0,"6628",858
7,3,1812,"NEW YORK PENN STATION",0,"6936",859
7,4,1813,"NEW YORK PENN STATION",0,"6632",860
7,3,1814,"NEW YORK PENN STATION",0,"6940",861
7,4,1815,"HOBOKEN",0,"0300",862
7,3,1816,"NEW YORK PENN STATION",0,"6910",863
7,4,1817,"NEW YORK PENN STATION",0,"6606",864
7,3,1818,"NEW YORK PENN STATION",0,"6922",865
7,4,1819,"NEW YORK PENN STATION",0,"6624",866
7,3,1820,"NEW YORK PENN STATION",0,"6930",867
7,4,1821,"HOBOKEN",0,"0684",868
7,3,1822,"NEW YORK PENN STATION",0,"6934",869
7,4,1823,"NEW YORK PENN STATION",0,"6668",870
7,3,1824,"NEW YORK PENN STATION",0,"6942",871
7,4,1825,"NEW YORK PENN STATION",0,"6666",872
7,3,1826,"NEW YORK PENN STATION",0,"6916",873
7,4,1827,"NEW YORK PENN STATION",0,"6662",874
7,3,1828,"NEW YORK PENN STATION",0,"6920",875
7,4,1829,"NEW YORK PENN STATION",0,"6672",876
7,3,1830,"NEW YORK PENN STATION",0,"6932",877
7,4,1831,"HOBOKEN",0,"0626",878
7,3,1832,"NEW YORK PENN STATION",0,"6944",879
7,4,1833,"NEW YORK PENN STATION",0,"6648",880
7,3,1834,"NEW YORK PENN STATION",0,"6914",881
7,4,1835,"NEW YORK PENN STATION",0,"6664",882
7,3,1836,"NEW YORK PENN STATION",0,"6918",883
7,4,1837,"NEW YORK PENN STATION",0,"6670",884
7,3,1838,"NEW YORK PENN STATION",0,"6926",885
7,4,1839,"HOBOKEN",0,"0858",886
7,3,1840,"NEW YORK PENN STATION",0,"6938",887
7,4,1841,"NEW YORK PENN STATION",0,"6654",888
7,7,1842,"NEW YORK PENN STATION",0,"6620",889
7,4,1843,"NEW YORK PENN STATION",0,"6644",890
7,7,1844,"HOBOKEN",0,"0308",891
7,4,1845,"NEW YORK PENN STATION",0,"6676",892
7,7,1846,"HOBOKEN",0,"0312",893
7,4,1847,"HOBOKEN",0,"0852",894
7,7,1848,"HOBOKEN",0,"0332",895
7,4,1849,"NEW YORK PENN STATION",0,"6640",896
7,7,1850,"HOBOKEN",0,"0334",897
7,4,1851,"NEW YORK PENN STATION",0,"6674",898
7,7,1852,"NEW YORK PENN STATION",0,"6332",899
7,4,1853,"HOBOKEN",0,"0608",900
7,7,1854,"NEW YORK PENN STATION",0,"6614",901
7,4,1855,"NEW YORK PENN STATION",0,"6602",902
7,7,1856,"NEW YORK PENN STATION",0,"6616",903
7,4,1857,"NEW YORK PENN STATION",0,"6604",904
7,7,1858,"NEW YORK PENN STATION",0,"6610",905
7,4,1859,"NEW YORK PENN STATION",0,"6650",906
7,7,1860,"NEW YORK PENN STATION",0,"6656",907
7,4,1861,"NEW YORK PENN STATION",0,"6658",908
7,7,1862,"NEW YORK PENN STATION",0,"6612",909
7,4,1863,"HOBOKEN",0,"0872",910
7,7,1864,"NEW YORK PENN STATION",0,"6628",911
7,4,1865,"HOBOKEN",0,"0880",912
7,7,1866,"NEW YORK PENN STATION",0,"6632",913
7,4,1867,"NEW YORK PENN STATION",0,"6636",914
7,7,1868,"HOBOKEN",0,"0300",915
7,4,1869,"HOBOKEN",0,"0660",916
7,7,1870,"NEW YORK PENN STATION",0,"6606",917
7,4,1871,"HOBOKEN",0,"0682",918
7,7,1872,"NEW YORK PENN STATION",0,"6624",919
7,4,1873,"HOBOKEN",0,"0884",920
7,7,1874,"HOBOKEN",0,"0684",921
7,4,1875,"HOBOKEN",0,"0808",922
7,7,1876,"NEW YORK PENN STATION",0,"6668",923
7,4,1877,"HOBOKEN",0,"0854",924
7,7,1878,"NEW YORK PENN STATION",0,"6666",925
7,4,1879,"HOBOKEN",0,"0882",926
7,7,1880,"NEW YORK PENN STATION",0,"6662",927
7,4,1881,"NEW YORK PENN STATION",0,"6318",928
7,7,1882,"NEW YORK PENN STATION",0,"6672",929
7,4,1883,"NEW YORK PENN STATION",0,"6314",930
7,7,1884,"HOBOKEN",0,"0626",931
7,4,1885,"NEW YORK PENN STATION",0,"6324",932
7,7,1886,"NEW YORK PENN STATION",0,"6648",933
7,4,1887,"NEW YORK PENN STATION",0,"6320",934
7,7,1888,"NEW YORK PENN STATION",0,"6664",935
7,4,1889,"NEW YORK PENN STATION",0,"6328",936
7,7,1890,"NEW YORK PENN STATION",0,"6670",937
7,7,1891,"HOBOKEN",0,"0858",938
7,7,1892,"NEW YORK PENN STATION",0,"6654",939
7,7,1893,"NEW YORK PENN STATION",0,"6644",940
7,7,1894,"NEW YORK PENN STATION",0,"6676",941
7,7,1895,"HOBOKEN",0,"0852",942
7,7,1896,"NEW YORK PENN STATION",0,"6640",943
7,7,1897,"NEW YORK PENN STATION",0,"6674",944
7,7,1898,"HOBOKEN",0,"0608",945
7,8,1899,"NEW YORK PENN STATION",0,"6908",946
7,7,1900,"NEW YORK PENN STATION",0,"6602",947
7,8,1901,"NEW YORK PENN STATION",0,"6912",948
7,7,1902,"NEW YORK PENN STATION",0,"6604",949
7,8,1903,"NEW YORK PENN STATION",0,"6924",950
7,7,1904,"NEW YORK PENN STATION",0,"6650",951
7,8,1905,"NEW YORK PENN STATION",0,"6928",952
7,7,1906,"NEW YORK PENN STATION",0,"6658",953
7,8,1907,"NEW YORK PENN STATION",0,"6936",954
7,7,1908,"HOBOKEN",0,"0872",955
7,8,1909,"NEW YORK PENN STATION",0,"6940",956
7,7,1910,"HOBOKEN",0,"0880",957
7,8,1911,"NEW YORK PENN STATION",0,"6910",958
7,7,1912,"NEW YORK PENN STATION",0,"6636",959
7,8,1913,"NEW YORK PENN STATION",0,"6922",960
7,7,1914,"HOBOKEN",0,"0660",961
7,8,1915,"NEW YORK PENN STATION",0,"6930",962
7,7,1916,"HOBOKEN",0,"0682",963
7,8,1917,"NEW YORK PENN STATION",0,"6934",964
7,7,1918,"HOBOKEN",0,"0884",965
7,8,1919,"NEW YORK PENN STATION",0,"6942",966
7,7,1920,"HOBOKEN",0,"0808",967
7,8,1921,"NEW YORK PENN STATION",0,"6916",968
7,7,1922,"HOBOKEN",0,"0854",969
7,8,1923,"NEW YORK PENN STATION",0,"6920",970
7,7,1924,"HOBOKEN",0,"0882",971
7,8,1925,"NEW YORK PENN STATION",0,"6932",972
7,7,1926,"NEW YORK PENN STATION",0,"6318",973
7,8,1927,"NEW YORK PENN STATION",0,"6944",974
7,7,1928,"NEW YORK PENN STATION",0,"6314",975
7,8,1929,"NEW YORK PENN STATION",0,"6914",976
7,7,1930,"NEW YORK PENN STATION",0,"6324",977
7,8,1931,"NEW YORK PENN STATION",0,"6918",978
7,7,1932,"NEW YORK PENN STATION",0,"6320",979
7,8,1933,"NEW YORK PENN STATION",0,"6926",980
7,7,1934,"NEW YORK PENN STATION",0,"6328",981
7,8,1935,"NEW YORK PENN STATION",0,"6938",982
7,13,1936,"HOBOKEN",0,"0952",983
7,13,1937,"HOBOKEN",0,"0954",984
7,13,1938,"HOBOKEN",0,"0956",985
7,13,1939,"HOBOKEN",0,"0962",986
7,13,1940,"HOBOKEN",0,"0964",987
7,13,1941,"HOBOKEN",0,"0966",988
7,13,1942,"NEW YORK PENN STATION",0,"8908",989
7,9,1943,"NEW YORK PENN STATION",0,"6908",990
7,9,1944,"NEW YORK PENN STATION",0,"6912",991
7,9,1945,"NEW YORK PENN STATION",0,"6924",992
7,9,1946,"NEW YORK PENN STATION",0,"6928",993
7,9,1947,"NEW YORK PENN STATION",0,"6936",994
7,9,1948,"NEW YORK PENN STATION",0,"6940",995
7,9,1949,"NEW YORK PENN STATION",0,"6910",996
7,9,1950,"NEW YORK PENN STATION",0,"6922",997
7,9,1951,"NEW YORK PENN STATION",0,"6930",998
7,9,1952,"NEW YORK PENN STATION",0,"6934",999
7,9,1953,"NEW YORK PENN STATION",0,"6942",1000
7,9,1954,"NEW YORK PENN STATION",0,"6916",1001
7,9,1955,"NEW YORK PENN STATION",0,"6920",1002
7,9,1956,"NEW YORK PENN STATION",0,"6932",1003
7,9,1957,"NEW YORK PENN STATION",0,"6944",1004
7,9,1958,"NEW YORK PENN STATION",0,"6914",1005
7,9,1959,"NEW YORK PENN STATION",0,"6918",1006
7,9,1960,"NEW YORK PENN STATION",0,"6926",1007
7,9,1961,"NEW YORK PENN STATION",0,"6938",1008
7,13,1962,"NEW YORK PENN STATION",0,"8906",1009
7,10,1963,"DOVER",1,"6683",1010
7,4,1964,"SUMMIT",1,"0333",1011
7,10,1965,"DOVER",1,"6601",1012
7,4,1966,"SUMMIT",1,"0337",1013
7,12,1967,"SUMMIT",1,"0955",1014
7,4,1968,"SUMMIT",1,"0341",1015
7,12,1969,"SUMMIT",1,"0951",1016
7,4,1970,"DOVER",1,"6641",1017
7,12,1971,"SUMMIT",1,"0953",1018
7,4,1972,"SUMMIT",1,"6307",1019
7,12,1973,"SUMMIT",1,"0961",1020
7,4,1974,"SUMMIT",1,"6315",1021
7,12,1975,"SUMMIT",1,"0963",1022
7,4,1976,"SUMMIT",1,"6317",1023
7,12,1977,"SUMMIT",1,"0965",1024
7,4,1978,"DOVER",1,"6653",1025
7,12,1979,"DOVER",1,"8933",1026
7,4,1980,"DOVER",1,"6659",1027
7,12,1981,"DOVER",1,"8911",1028
7,4,1982,"DOVER",1,"6643",1029
7,3,1983,"DOVER",1,"6907",1030
7,4,1984,"DOVER",1,"6655",1031
7,3,1985,"DOVER",1,"6909",1032
7,4,1986,"SUMMIT",1,"0301",1033
7,3,1987,"DOVER",1,"6917",1034
7,4,1988,"SUMMIT",1,"0309",1035
7,3,1989,"DOVER",1,"6921",1036
7,4,1990,"SUMMIT",1,"6341",1037
7,3,1991,"DOVER",1,"6929",1038
7,4,1992,"SUMMIT",1,"6343",1039
7,3,1993,"DOVER",1,"6941",1040
7,4,1994,"DOVER",1,"6663",1041
7,3,1995,"DOVER",1,"6945",1042
7,4,1996,"DOVER",1,"6651",1043
7,3,1997,"DOVER",1,"6915",1044
7,4,1998,"DOVER",1,"6647",1045
7,3,1999,"DOVER",1,"6923",1046
7,4,2000,"DOVER",1,"0643",1047
7,3,2001,"DOVER",1,"6927",1048
7,4,2002,"DOVER",1,"0609",1049
7,3,2003,"DOVER",1,"6939",1050
7,4,2004,"DOVER",1,"0645",1051
7,3,2005,"DOVER",1,"6913",1052
7,4,2006,"DOVER",1,"6617",1053
7,3,2007,"DOVER",1,"6925",1054
7,4,2008,"HACKETTSTOWN",1,"0877",1055
7,3,2009,"DOVER",1,"6933",1056
7,4,2010,"DOVER",1,"6667",1057
7,3,2011,"DOVER",1,"6937",1058
7,4,2012,"MOUNT OLIVE",1,"0853",1059
7,3,2013,"DOVER",1,"6919",1060
7,4,2014,"LAKE HOPATCONG",1,"0807",1061
7,3,2015,"DOVER",1,"6931",1062
7,4,2016,"DOVER",1,"6639",1063
7,3,2017,"DOVER",1,"6935",1064
7,4,2018,"DOVER",1,"6611",1065
7,3,2019,"DOVER",1,"6943",1066
7,4,2020,"DOVER",1,"6621",1067
7,7,2021,"SUMMIT",1,"0333",1068
7,4,2022,"DOVER",1,"6625",1069
7,7,2023,"SUMMIT",1,"0337",1070
7,4,2024,"DOVER",1,"6627",1071
7,7,2025,"SUMMIT",1,"0341",1072
7,4,2026,"DOVER",1,"6675",1073
7,7,2027,"DOVER",1,"6641",1074
7,4,2028,"DOVER",1,"6679",1075
7,7,2029,"SUMMIT",1,"6307",1076
7,4,2030,"DOVER",1,"6635",1077
7,7,2031,"SUMMIT",1,"6315",1078
7,4,2032,"DOVER",1,"6607",1079
7,7,2033,"SUMMIT",1,"6317",1080
7,4,2034,"DOVER",1,"6619",1081
7,7,2035,"DOVER",1,"6653",1082
7,4,2036,"DOVER",1,"6631",1083
7,7,2037,"DOVER",1,"6659",1084
7,4,2038,"HACKETTSTOWN",1,"0881",1085
7,7,2039,"DOVER",1,"6643",1086
7,4,2040,"DOVER",1,"6671",1087
7,7,2041,"DOVER",1,"6655",1088
7,4,2042,"DOVER",1,"0607",1089
7,7,2043,"SUMMIT",1,"0301",1090
7,4,2044,"DOVER",1,"6613",1091
7,7,2045,"SUMMIT",1,"0309",1092
7,4,2046,"DOVER",1,"6677",1093
7,7,2047,"SUMMIT",1,"6341",1094
7,4,2048,"LAKE HOPATCONG",1,"0813",1095
7,7,2049,"SUMMIT",1,"6343",1096
7,4,2050,"HACKETTSTOWN",1,"0871",1097
7,7,2051,"DOVER",1,"6663",1098
7,4,2052,"HACKETTSTOWN",1,"0851",1099
7,7,2053,"DOVER",1,"6651",1100
7,4,2054,"SUMMIT",1,"0303",1101
7,7,2055,"DOVER",1,"6647",1102
7,4,2056,"SUMMIT",1,"6305",1103
7,7,2057,"DOVER",1,"0643",1104
7,4,2058,"SUMMIT",1,"6363",1105
7,7,2059,"DOVER",1,"0609",1106
7,4,2060,"SUMMIT",1,"6355",1107
7,7,2061,"DOVER",1,"0645",1108
7,4,2062,"SUMMIT",1,"6359",1109
7,7,2063,"DOVER",1,"6617",1110
7,11,2064,"DOVER",1,"6683",1111
7,7,2065,"HACKETTSTOWN",1,"0877",1112
7,11,2066,"DOVER",1,"6601",1113
7,7,2067,"DOVER",1,"6667",1114
7,7,2068,"MOUNT OLIVE",1,"0853",1115
7,7,2069,"LAKE HOPATCONG",1,"0807",1116
7,7,2070,"DOVER",1,"6639",1117
7,7,2071,"DOVER",1,"6611",1118
7,7,2072,"DOVER",1,"6621",1119
7,7,2073,"DOVER",1,"6625",1120
7,7,2074,"DOVER",1,"6627",1121
7,7,2075,"DOVER",1,"6675",1122
7,8,2076,"DOVER",1,"6907",1123
7,7,2077,"DOVER",1,"6679",1124
7,8,2078,"DOVER",1,"6909",1125
7,7,2079,"DOVER",1,"6635",1126
7,8,2080,"DOVER",1,"6917",1127
7,7,2081,"DOVER",1,"6607",1128
7,8,2082,"DOVER",1,"6921",1129
7,7,2083,"DOVER",1,"6619",1130
7,8,2084,"DOVER",1,"6929",1131
7,7,2085,"DOVER",1,"6631",1132
7,8,2086,"DOVER",1,"6941",1133
7,7,2087,"HACKETTSTOWN",1,"0881",1134
7,8,2088,"DOVER",1,"6945",1135
7,7,2089,"DOVER",1,"6671",1136
7,8,2090,"DOVER",1,"6915",1137
7,7,2091,"DOVER",1,"0607",1138
7,8,2092,"DOVER",1,"6923",1139
7,7,2093,"DOVER",1,"6613",1140
7,8,2094,"DOVER",1,"6927",1141
7,7,2095,"DOVER",1,"6677",1142
7,8,2096,"DOVER",1,"6939",1143
7,7,2097,"LAKE HOPATCONG",1,"0813",1144
7,8,2098,"DOVER",1,"6913",1145
7,7,2099,"HACKETTSTOWN",1,"0871",1146
7,8,2100,"DOVER",1,"6925",1147
7,7,2101,"HACKETTSTOWN",1,"0851",1148
7,8,2102,"DOVER",1,"6933",1149
7,7,2103,"SUMMIT",1,"0303",1150
7,8,2104,"DOVER",1,"6937",1151
7,7,2105,"SUMMIT",1,"6305",1152
7,8,2106,"DOVER",1,"6919",1153
7,7,2107,"SUMMIT",1,"6363",1154
7,8,2108,"DOVER",1,"6931",1155
7,7,2109,"SUMMIT",1,"6355",1156
7,8,2110,"DOVER",1,"6935",1157
7,7,2111,"SUMMIT",1,"6359",1158
7,8,2112,"DOVER",1,"6943",1159
7,13,2113,"SUMMIT",1,"0955",1160
7,13,2114,"SUMMIT",1,"0951",1161
7,13,2115,"SUMMIT",1,"0953",1162
7,13,2116,"SUMMIT",1,"0961",1163
7,13,2117,"SUMMIT",1,"0963",1164
7,13,2118,"SUMMIT",1,"0965",1165
7,13,2119,"DOVER",1,"8933",1166
7,13,2120,"DOVER",1,"8911",1167
7,9,2121,"DOVER",1,"6907",1168
7,9,2122,"DOVER",1,"6909",1169
7,9,2123,"DOVER",1,"6917",1170
7,9,2124,"DOVER",1,"6921",1171
7,9,2125,"DOVER",1,"6929",1172
7,9,2126,"DOVER",1,"6941",1173
7,9,2127,"DOVER",1,"6945",1174
7,9,2128,"DOVER",1,"6915",1175
7,9,2129,"DOVER",1,"6923",1176
7,9,2130,"DOVER",1,"6927",1177
7,9,2131,"DOVER",1,"6939",1178
7,9,2132,"DOVER",1,"6913",1179
7,9,2133,"DOVER",1,"6925",1180
7,9,2134,"DOVER",1,"6933",1181
7,9,2135,"DOVER",1,"6937",1182
7,9,2136,"DOVER",1,"6919",1183
7,9,2137,"DOVER",1,"6931",1184
7,9,2138,"DOVER",1,"6935",1185
7,9,2139,"DOVER",1,"6943",1186
8,12,2140,"NEW YORK PENN STATION",0,"8404",1187
8,4,2141,"HOBOKEN",0,"0466",1188
8,12,2142,"NEW YORK PENN STATION",0,"8406",1189
8,4,2143,"HOBOKEN",0,"0434",1190
8,3,2144,"SUMMIT",0,"0746",1191
8,4,2145,"HOBOKEN",0,"0400",1192
8,3,2146,"SUMMIT",0,"0710",1193
8,4,2147,"NEW YORK PENN STATION",0,"6410",1194
8,3,2148,"SUMMIT",0,"0712",1195
8,4,2149,"NEW YORK PENN STATION",0,"6406",1196
8,3,2150,"SUMMIT",0,"0714",1197
8,4,2151,"HOBOKEN",0,"0404",1198
8,3,2152,"SUMMIT",0,"0716",1199
8,4,2153,"HOBOKEN",0,"0408",1200
8,3,2154,"SUMMIT",0,"0718",1201
8,4,2155,"HOBOKEN",0,"0412",1202
8,3,2156,"SUMMIT",0,"0720",1203
8,4,2157,"HOBOKEN",0,"0416",1204
8,3,2158,"SUMMIT",0,"0722",1205
8,4,2159,"HOBOKEN",0,"0414",1206
8,3,2160,"SUMMIT",0,"0724",1207
8,4,2161,"HOBOKEN",0,"0402",1208
8,3,2162,"SUMMIT",0,"0726",1209
8,4,2163,"HOBOKEN",0,"0480",1210
8,3,2164,"SUMMIT",0,"0728",1211
8,4,2165,"HOBOKEN",0,"0432",1212
8,3,2166,"SUMMIT",0,"0730",1213
8,4,2167,"HOBOKEN",0,"0430",1214
8,3,2168,"SUMMIT",0,"0732",1215
8,4,2169,"HOBOKEN",0,"0418",1216
8,3,2170,"SUMMIT",0,"0734",1217
8,4,2171,"HOBOKEN",0,"0420",1218
8,3,2172,"SUMMIT",0,"0736",1219
8,4,2173,"HOBOKEN",0,"0422",1220
8,3,2174,"SUMMIT",0,"0738",1221
8,4,2175,"HOBOKEN",0,"0424",1222
8,3,2176,"SUMMIT",0,"0740",1223
8,4,2177,"HOBOKEN",0,"0426",1224
8,3,2178,"SUMMIT",0,"0742",1225
8,4,2179,"HOBOKEN",0,"0428",1226
8,3,2180,"SUMMIT",0,"0744",1227
8,4,2181,"HOBOKEN",0,"0436",1228
8,7,2182,"HOBOKEN",0,"0466",1229
8,4,2183,"HOBOKEN",0,"0438",1230
8,7,2184,"HOBOKEN",0,"0434",1231
8,4,2185,"HOBOKEN",0,"0440",1232
8,7,2186,"HOBOKEN",0,"0400",1233
8,4,2187,"HOBOKEN",0,"0442",1234
8,7,2188,"NEW YORK PENN STATION",0,"6410",1235
8,7,2189,"NEW YORK PENN STATION",0,"6406",1236
8,7,2190,"HOBOKEN",0,"0404",1237
8,8,2191,"SUMMIT",0,"0746",1238
8,7,2192,"HOBOKEN",0,"0408",1239
8,8,2193,"SUMMIT",0,"0710",1240
8,7,2194,"HOBOKEN",0,"0412",1241
8,8,2195,"SUMMIT",0,"0712",1242
8,7,2196,"HOBOKEN",0,"0416",1243
8,8,2197,"SUMMIT",0,"0714",1244
8,7,2198,"HOBOKEN",0,"0414",1245
8,8,2199,"SUMMIT",0,"0716",1246
8,7,2200,"HOBOKEN",0,"0402",1247
8,8,2201,"SUMMIT",0,"0718",1248
8,7,2202,"HOBOKEN",0,"0480",1249
8,8,2203,"SUMMIT",0,"0720",1250
8,7,2204,"HOBOKEN",0,"0432",1251
8,8,2205,"SUMMIT",0,"0722",1252
8,7,2206,"HOBOKEN",0,"0430",1253
8,8,2207,"SUMMIT",0,"0724",1254
8,7,2208,"HOBOKEN",0,"0418",1255
8,8,2209,"SUMMIT",0,"0726",1256
8,7,2210,"HOBOKEN",0,"0420",1257
8,8,2211,"SUMMIT",0,"0728",1258
8,7,2212,"HOBOKEN",0,"0422",1259
8,8,2213,"SUMMIT",0,"0730",1260
8,7,2214,"HOBOKEN",0,"0424",1261
8,8,2215,"SUMMIT",0,"0732",1262
8,7,2216,"HOBOKEN",0,"0426",1263
8,8,2217,"SUMMIT",0,"0734",1264
8,7,2218,"HOBOKEN",0,"0428",1265
8,8,2219,"SUMMIT",0,"0736",1266
8,7,2220,"HOBOKEN",0,"0436",1267
8,8,2221,"SUMMIT",0,"0738",1268
8,7,2222,"HOBOKEN",0,"0438",1269
8,8,2223,"SUMMIT",0,"0740",1270
8,7,2224,"HOBOKEN",0,"0440",1271
8,8,2225,"SUMMIT",0,"0742",1272
8,7,2226,"HOBOKEN",0,"0442",1273
8,8,2227,"SUMMIT",0,"0744",1274
8,13,2228,"NEW YORK PENN STATION",0,"8406",1275
8,9,2229,"SUMMIT",0,"0746",1276
8,9,2230,"SUMMIT",0,"0710",1277
8,9,2231,"SUMMIT",0,"0712",1278
8,9,2232,"SUMMIT",0,"0714",1279
8,9,2233,"SUMMIT",0,"0716",1280
8,9,2234,"SUMMIT",0,"0718",1281
8,9,2235,"SUMMIT",0,"0720",1282
8,9,2236,"SUMMIT",0,"0722",1283
8,9,2237,"SUMMIT",0,"0724",1284
8,9,2238,"SUMMIT",0,"0726",1285
8,9,2239,"SUMMIT",0,"0728",1286
8,9,2240,"SUMMIT",0,"0730",1287
8,9,2241,"SUMMIT",0,"0732",1288
8,9,2242,"SUMMIT",0,"0734",1289
8,9,2243,"SUMMIT",0,"0736",1290
8,9,2244,"SUMMIT",0,"0738",1291
8,9,2245,"SUMMIT",0,"0740",1292
8,9,2246,"SUMMIT",0,"0742",1293
8,9,2247,"SUMMIT",0,"0744",1294
8,13,2248,"NEW YORK PENN STATION",0,"8404",1295
8,12,2249,"PEAPACK",1,"8431",1296
8,4,2250,"MURRAY HILL",1,"0467",1297
8,12,2251,"PEAPACK",1,"8433",1298
8,4,2252,"STIRLING",1,"0475",1299
8,3,2253,"GLADSTONE",1,"0745",1300
8,4,2254,"GLADSTONE",1,"0439",1301
8,3,2255,"GLADSTONE",1,"0707",1302
8,4,2256,"GLADSTONE",1,"0433",1303
8,3,2257,"GLADSTONE",1,"0709",1304
8,4,2258,"GLADSTONE",1,"0435",1305
8,3,2259,"GLADSTONE",1,"0711",1306
8,4,2260,"GLADSTONE",1,"6437",1307
8,3,2261,"GLADSTONE",1,"0713",1308
8,4,2262,"GLADSTONE",1,"0441",1309
8,3,2263,"GLADSTONE",1,"0715",1310
8,4,2264,"GLADSTONE",1,"0429",1311
8,3,2265,"GLADSTONE",1,"0717",1312
8,4,2266,"GLADSTONE",1,"6431",1313
8,3,2267,"GLADSTONE",1,"0719",1314
8,4,2268,"GLADSTONE",1,"0427",1315
8,3,2269,"GLADSTONE",1,"0721",1316
8,4,2270,"BERNARDSVILLE",1,"0481",1317
8,3,2271,"GLADSTONE",1,"0723",1318
8,4,2272,"GLADSTONE",1,"0409",1319
8,3,2273,"GLADSTONE",1,"0725",1320
8,4,2274,"GLADSTONE",1,"0411",1321
8,3,2275,"GLADSTONE",1,"0727",1322
8,4,2276,"GLADSTONE",1,"0413",1323
8,3,2277,"GLADSTONE",1,"0729",1324
8,4,2278,"GLADSTONE",1,"0415",1325
8,3,2279,"GLADSTONE",1,"0731",1326
8,4,2280,"GLADSTONE",1,"0417",1327
8,3,2281,"GLADSTONE",1,"0733",1328
8,4,2282,"GLADSTONE",1,"0419",1329
8,3,2283,"GLADSTONE",1,"0735",1330
8,4,2284,"GLADSTONE",1,"0421",1331
8,3,2285,"GLADSTONE",1,"0737",1332
8,4,2286,"GLADSTONE",1,"0423",1333
8,3,2287,"GLADSTONE",1,"0739",1334
8,4,2288,"GLADSTONE",1,"0443",1335
8,3,2289,"GLADSTONE",1,"0741",1336
8,4,2290,"GLADSTONE",1,"0447",1337
8,3,2291,"GLADSTONE",1,"0743",1338
8,4,2292,"GLADSTONE",1,"0449",1339
8,7,2293,"MURRAY HILL",1,"0467",1340
8,4,2294,"GLADSTONE",1,"0451",1341
8,7,2295,"STIRLING",1,"0475",1342
8,4,2296,"GLADSTONE",1,"0453",1343
8,7,2297,"GLADSTONE",1,"0439",1344
8,7,2298,"GLADSTONE",1,"0433",1345
8,7,2299,"GLADSTONE",1,"0435",1346
8,8,2300,"GLADSTONE",1,"0745",1347
8,7,2301,"GLADSTONE",1,"6437",1348
8,8,2302,"GLADSTONE",1,"0707",1349
8,7,2303,"GLADSTONE",1,"0441",1350
8,8,2304,"GLADSTONE",1,"0709",1351
8,7,2305,"GLADSTONE",1,"0429",1352
8,8,2306,"GLADSTONE",1,"0711",1353
8,7,2307,"GLADSTONE",1,"6431",1354
8,8,2308,"GLADSTONE",1,"0713",1355
8,7,2309,"GLADSTONE",1,"0427",1356
8,8,2310,"GLADSTONE",1,"0715",1357
8,7,2311,"BERNARDSVILLE",1,"0481",1358
8,8,2312,"GLADSTONE",1,"0717",1359
8,7,2313,"GLADSTONE",1,"0409",1360
8,8,2314,"GLADSTONE",1,"0719",1361
8,7,2315,"GLADSTONE",1,"0411",1362
8,8,2316,"GLADSTONE",1,"0721",1363
8,7,2317,"GLADSTONE",1,"0413",1364
8,8,2318,"GLADSTONE",1,"0723",1365
8,7,2319,"GLADSTONE",1,"0415",1366
8,8,2320,"GLADSTONE",1,"0725",1367
8,7,2321,"GLADSTONE",1,"0417",1368
8,8,2322,"GLADSTONE",1,"0727",1369
8,7,2323,"GLADSTONE",1,"0419",1370
8,8,2324,"GLADSTONE",1,"0729",1371
8,7,2325,"GLADSTONE",1,"0421",1372
8,8,2326,"GLADSTONE",1,"0731",1373
8,7,2327,"GLADSTONE",1,"0423",1374
8,8,2328,"GLADSTONE",1,"0733",1375
8,7,2329,"GLADSTONE",1,"0443",1376
8,8,2330,"GLADSTONE",1,"0735",1377
8,7,2331,"GLADSTONE",1,"0447",1378
8,8,2332,"GLADSTONE",1,"0737",1379
8,7,2333,"GLADSTONE",1,"0449",1380
8,8,2334,"GLADSTONE",1,"0739",1381
8,7,2335,"GLADSTONE",1,"0451",1382
8,8,2336,"GLADSTONE",1,"0741",1383
8,7,2337,"GLADSTONE",1,"0453",1384
8,8,2338,"GLADSTONE",1,"0743",1385
8,13,2339,"PEAPACK",1,"8431",1386
8,13,2340,"PEAPACK",1,"8433",1387
8,9,2341,"GLADSTONE",1,"0745",1388
8,9,2342,"GLADSTONE",1,"0707",1389
8,9,2343,"GLADSTONE",1,"0709",1390
8,9,2344,"GLADSTONE",1,"0711",1391
