route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6,9,1720,"HOBOKEN",0,"0076",767
6,9,1721,"HOBOKEN",0,"0082",768
6,4,1722,"MIDDLETOWN NY",1,"0049",769
6,3,1723,"PORT JERVIS",1,"0071",770
6,4,1724,"MIDDLETOWN NY",1,"0047",771
6,3,1725,"PORT JERVIS",1,"0073",772
6,4,1726,"PORT JERVIS",1,"0051",773
6,3,1727,"PORT JERVIS",1,"0077",774
6,4,1728,"PORT JERVIS",1,"0053",775
6,3,1729,"PORT JERVIS",1,"0079",776
6,4,1730,"PORT JERVIS",1,"0055",777
6,3,1731,"PORT JERVIS",1,"0075",778
6,4,1732,"PORT JERVIS",1,"0065",779
6,3,1733,"PORT JERVIS",1,"0081",780
6,4,1734,"PORT JERVIS",1,"0043",781
6,1,1735,"PORT JERVIS",1,"0069",782
6,4,1736,"PORT JERVIS",1,"0061",783
6,7,1737,"MIDDLETOWN NY",1,"0049",784
6,4,1738,"PORT JERVIS",1,"0063",785
6,7,1739,"MIDDLETOWN NY",1,"0047",786
6,4,1740,"PORT JERVIS",1,"0057",787
6,7,1741,"PORT JERVIS",1,"0051",788
6,4,1742,"PORT JERVIS",1,"0045",789
6,7,1743,"PORT JERVIS",1,"0053",790
6,2,1744,"PORT JERVIS",1,"0041",791
6,7,1745,"PORT JERVIS",1,"0055",792
6,4,1746,"PORT JERVIS",1,"0067",793
6,7,1747,"PORT JERVIS",1,"0065",794
6,4,1748,"PORT JERVIS",1,"0059",795
6,7,1749,"PORT JERVIS",1,"0043",796
6,7,1750,"PORT JERVIS",1,"0061",797
6,8,1751,"PORT JERVIS",1,"0071",798
6,7,1752,"PORT JERVIS",1,"0063",799
6,8,1753,"PORT JERVIS",1,"0073",800
6,7,1754,"PORT JERVIS",1,"0057",801
6,8,1755,"PORT JERVIS",1,"0077",802
6,7,1756,"PORT JERVIS",1,"0045",803
6,8,1757,"PORT JERVIS",1,"0079",804
6,5,1758,"PORT JERVIS",1,"0041",805
6,8,1759,"PORT JERVIS",1,"0075",806
6,7,1760,"PORT JERVIS",1,"0067",807
6,8,1761,"PORT JERVIS",1,"0081",808
6,7,1762,"PORT JERVIS",1,"0059",809
6,6,1763,"PORT JERVIS",1,"0069",810
6,12,1764,"PORT JERVIS",1,"0093",811
6,9,1765,"PORT JERVIS",1,"0069",812
6,9,1766,"PORT JERVIS",1,"0071",813
6,9,1767,"PORT JERVIS",1,"0073",814
6,9,1768,"PORT JERVIS",1,"0077",815
6,9,1769,"PORT JERVIS",1,"0079",816
6,9,1770,"PORT JERVIS",1,"0075",817
6,9,1771,"PORT JERVIS",1,"0081",818
7,4,1772,"NEW YORK PENN STATION",0,"6620",819
7,4,1773,"HOBOKEN",0,"0308",820
7,4,1774,"HOBOKEN",0,"0312",821
7,4,1775,"HOBOKEN",0,"0332",822
7,4,1776,"HOBOKEN",0,"0334",823
7,4,1777,"NEW YORK PENN STATION",0,"6332",824
7,4,1778,"NEW YORK PENN STATION",0,"6614",825
7,4,1779,"NEW YORK PENN STATION",0,"6616",826
7,3,1780,"NEW YORK PENN STATION",0,"6908",827
7,4,1781,"NEW YORK PENN STATION",0,"6610",828
7,3,1782,"NEW YORK PENN STATION",0,"6912",829
7,4,1783,"NEW YORK PENN STATION",0,"6656",830
7,3,1784,"NEW YORK PENN STATION",0,"6924",831
7,4,1785,"NEW YORK PENN STATION",0,"6612",832
7,3,1786,"NEW YORK PENN STATION",0,"6928",833
7,4,1787,"NEW YORK PENN STATION",0,"6628",834
7,3,1788,"NEW YORK PENN STATION",0,"6936",835
7,4,1789,"NEW YORK PENN STATION",0,"6632",836
7,3,1790,"NEW YORK PENN STATION",0,"6940",837
7,4,1791,"HOBOKEN",0,"0300",838
7,3,1792,"NEW YORK PENN STATION",0,"6910",839
7,4,1793,"NEW YORK PENN STATION",0,"6606",840
7,3,1794,"NEW YORK PENN STATION",0,"6922",841
7,4,1795,"NEW YORK PENN STATION",0,"6624",842
7,3,1796,"NEW YORK PENN STATION",0,"6930",843
7,4,1797,"HOBOKEN",0,"0684",844
7,3,1798,"NEW YORK PENN STATION",0,"6934",845
7,4,1799,"NEW YORK PENN STATION",0,"6668",846
7,3,1800,"NEW YORK PENN STATION",0,"6942",847
7,4,1801,"NEW YORK PENN STATION",0,"6666",848
7,3,1802,"NEW YORK PENN STATION",0,"6916",849
7,4,1803,"NEW YORK PENN STATION",0,"6662",850
7,3,1804,"NEW YORK PENN STATION",0,"6920",851
7,4,1805,"NEW YORK PENN STATION",0,"6672",852
7,3,1806,"NEW YORK PENN STATION",0,"6932",853
7,4,1807,"HOBOKEN",0,"0626",854
7,3,1808,"NEW YORK PENN STATION",0,"6944",855
7,4,1809,"NEW YORK PENN STATION",0,"6648",856
7,3,1810,"NEW YORK PENN STATION",0,"6914",857
7,4,1811,"NEW YORK PENN STATION",0,"6664",858
7,3,1812,"NEW YORK PENN STATION",0,"6918",859
7,4,1813,"NEW YORK PENN STATION",0,"6670",860
7,3,1814,"NEW YORK PENN STATION",0,"6926",861
7,4,1815,"HOBOKEN",0,"0858",862
7,3,1816,"NEW YORK PENN STATION",0,"6938",863
7,4,1817,"NEW YORK PENN STATION",0,"6654",864
7,7,1818,"NEW YORK PENN STATION",0,"6620",865
7,4,1819,"NEW YORK PENN STATION",0,"6644",866
7,7,1820,"HOBOKEN",0,"0308",867
7,4,1821,"NEW YORK PENN STATION",0,"6676",868
7,7,1822,"HOBOKEN",0,"0312",869
7,4,1823,"HOBOKEN",0,"0852",870
7,7,1824,"HOBOKEN",0,"0332",871
7,4,1825,"NEW YORK PENN STATION",0,"6640",872
7,7,1826,"HOBOKEN",0,"0334",873
7,4,1827,"NEW YORK PENN STATION",0,"6674",874
7,7,1828,"NEW YORK PENN STATION",0,"6332",875
7,4,1829,"HOBOKEN",0,"0608",876
7,7,1830,"NEW YORK PENN STATION",0,"6614",877
7,4,1831,"NEW YORK PENN STATION",0,"6602",878
7,7,1832,"NEW YORK PENN STATION",0,"6616",879
7,4,1833,"NEW YORK PENN STATION",0,"6604",880
7,7,1834,"NEW YORK PENN STATION",0,"6610",881
7,4,1835,"NEW YORK PENN STATION",0,"6650",882
7,7,1836,"NEW YORK PENN STATION",0,"6656",883
7,4,1837,"NEW YORK PENN STATION",0,"6658",884
7,7,1838,"NEW YORK PENN STATION",0,"6612",885
7,4,1839,"HOBOKEN",0,"0872",886
7,7,1840,"NEW YORK PENN STATION",0,"6628",887
7,4,1841,"HOBOKEN",0,"0880",888
7,7,1842,"NEW YORK PENN STATION",0,"6632",889
7,4,1843,"NEW YORK PENN STATION",0,"6636",890
7,7,1844,"HOBOKEN",0,"0300",891
7,4,1845,"HOBOKEN",0,"0660",892
7,7,1846,"NEW YORK PENN STATION",0,"6606",893
7,4,1847,"HOBOKEN",0,"0682",894
7,7,1848,"NEW YORK PENN STATION",0,"6624",895
7,4,1849,"HOBOKEN",0,"0884",896
7,7,1850,"HOBOKEN",0,"0684",897
7,4,1851,"HOBOKEN",0,"0808",898
7,7,1852,"NEW YORK PENN STATION",0,"6668",899
7,4,1853,"HOBOKEN",0,"0854",900
7,7,1854,"NEW YORK PENN STATION",0,"6666",901
7,4,1855,"HOBOKEN",0,"0882",902
7,7,1856,"NEW YORK PENN STATION",0,"6662",903
7,4,1857,"NEW YORK PENN STATION",0,"6318",904
7,7,1858,"NEW YORK PENN STATION",0,"6672",905
7,4,1859,"NEW YORK PENN STATION",0,"6314",906
7,7,1860,"HOBOKEN",0,"0626",907
7,4,1861,"NEW YORK PENN STATION",0,"6324",908
7,7,1862,"NEW YORK PENN STATION",0,"6648",909
7,4,1863,"NEW YORK PENN STATION",0,"6320",910
7,7,1864,"NEW YORK PENN STATION",0,"6664",911
7,4,1865,"NEW YORK PENN STATION",0,"6328",912
7,7,1866,"NEW YORK PENN STATION",0,"6670",913
7,7,1867,"HOBOKEN",0,"0858",914
7,7,1868,"NEW YORK PENN STATION",0,"6654",915
7,7,1869,"NEW YORK PENN STATION",0,"6644",916
7,7,1870,"NEW YORK PENN STATION",0,"6676",917
7,7,1871,"HOBOKEN",0,"0852",918
7,7,1872,"NEW YORK PENN STATION",0,"6640",919
7,7,1873,"NEW YORK PENN STATION",0,"6674",920
7,7,1874,"HOBOKEN",0,"0608",921
7,8,1875,"NEW YORK PENN STATION",0,"6908",922
7,7,1876,"NEW YORK PENN STATION",0,"6602",923
7,8,1877,"NEW YORK PENN STATION",0,"6912",924
7,7,1878,"NEW YORK PENN STATION",0,"6604",925
7,8,1879,"NEW YORK PENN STATION",0,"6924",926
7,7,1880,"NEW YORK PENN STATION",0,"6650",927
7,8,1881,"NEW YORK PENN STATION",0,"6928",928
7,7,1882,"NEW YORK PENN STATION",0,"6658",929
7,8,1883,"NEW YORK PENN STATION",0,"6936",930
7,7,1884,"HOBOKEN",0,"0872",931
7,8,1885,"NEW YORK PENN STATION",0,"6940",932
7,7,1886,"HOBOKEN",0,"0880",933
7,8,1887,"NEW YORK PENN STATION",0,"6910",934
7,7,1888,"NEW YORK PENN STATION",0,"6636",935
7,8,1889,"NEW YORK PENN STATION",0,"6922",936
7,7,1890,"HOBOKEN",0,"0660",937
7,8,1891,"NEW YORK PENN STATION",0,"6930",938
7,7,1892,"HOBOKEN",0,"0682",939
7,8,1893,"NEW YORK PENN STATION",0,"6934",940
7,7,1894,"HOBOKEN",0,"0884",941
7,8,1895,"NEW YORK PENN STATION",0,"6942",942
7,7,1896,"HOBOKEN",0,"0808",943
7,8,1897,"NEW YORK PENN STATION",0,"6916",944
7,7,1898,"HOBOKEN",0,"0854",945
7,8,1899,"NEW YORK PENN STATION",0,"6920",946
7,7,1900,"HOBOKEN",0,"0882",947
7,8,1901,"NEW YORK PENN STATION",0,"6932",948
7,7,1902,"NEW YORK PENN STATION",0,"6318",949
7,8,1903,"NEW YORK PENN STATION",0,"6944",950
7,7,1904,"NEW YORK PENN STATION",0,"6314",951
7,8,1905,"NEW YORK PENN STATION",0,"6914",952
7,7,1906,"NEW YORK PENN STATION",0,"6324",953
7,8,1907,"NEW YORK PENN STATION",0,"6918",954
7,7,1908,"NEW YORK PENN STATION",0,"6320",955
7,8,1909,"NEW YORK PENN STATION",0,"6926",956
7,7,1910,"NEW YORK PENN STATION",0,"6328",957
7,8,1911,"NEW YORK PENN STATION",0,"6938",958
7,12,1912,"HOBOKEN",0,"0952",959
7,12,1913,"HOBOKEN",0,"0954",960
7,12,1914,"HOBOKEN",0,"0956",961
7,12,1915,"HOBOKEN",0,"0962",962
7,12,1916,"HOBOKEN",0,"0964",963
7,12,1917,"HOBOKEN",0,"0966",964
7,12,1918,"NEW YORK PENN STATION",0,"8908",965
7,9,1919,"NEW YORK PENN STATION",0,"6908",966
7,9,1920,"NEW YORK PENN STATION",0,"6912",967
7,9,1921,"NEW YORK PENN STATION",0,"6924",968
7,9,1922,"NEW YORK PENN STATION",0,"6928",969
7,9,1923,"NEW YORK PENN STATION",0,"6936",970
7,9,1924,"NEW YORK PENN STATION",0,"6940",971
7,9,1925,"NEW YORK PENN STATION",0,"6910",972
7,9,1926,"NEW YORK PENN STATION",0,"6922",973
7,9,1927,"NEW YORK PENN STATION",0,"6930",974
7,9,1928,"NEW YORK PENN STATION",0,"6934",975
7,9,1929,"NEW YORK PENN STATION",0,"6942",976
7,9,1930,"NEW YORK PENN STATION",0,"6916",977
7,9,1931,"NEW YORK PENN STATION",0,"6920",978
7,9,1932,"NEW YORK PENN STATION",0,"6932",979
7,9,1933,"NEW YORK PENN STATION",0,"6944",980
7,9,1934,"NEW YORK PENN STATION",0,"6914",981
7,9,1935,"NEW YORK PENN STATION",0,"6918",982
7,9,1936,"NEW YORK PENN STATION",0,"6926",983
7,9,1937,"NEW YORK PENN STATION",0,"6938",984
7,12,1938,"NEW YORK PENN STATION",0,"8906",985
7,17,1939,"HOBOKEN",0,"0974",986
7,17,1940,"HOBOKEN",0,"0970",987
7,10,1941,"DOVER",1,"6683",988
7,4,1942,"SUMMIT",1,"0333",989
7,10,1943,"DOVER",1,"6601",990
7,4,1944,"SUMMIT",1,"0337",991
7,4,1945,"SUMMIT",1,"0341",992
7,4,1946,"DOVER",1,"6641",993
7,4,1947,"SUMMIT",1,"6307",994
7,4,1948,"SUMMIT",1,"6315",995
7,4,1949,"SUMMIT",1,"6317",996
7,4,1950,"DOVER",1,"6653",997
7,4,1951,"DOVER",1,"6659",998
7,4,1952,"DOVER",1,"6643",999
7,3,1953,"DOVER",1,"6907",1000
7,4,1954,"DOVER",1,"6655",1001
7,3,1955,"DOVER",1,"6909",1002
7,4,1956,"SUMMIT",1,"0301",1003
7,3,1957,"DOVER",1,"6917",1004
7,4,1958,"SUMMIT",1,"0309",1005
7,3,1959,"DOVER",1,"6921",1006
7,4,1960,"SUMMIT",1,"6341",1007
7,3,1961,"DOVER",1,"6929",1008
7,4,1962,"SUMMIT",1,"6343",1009
7,3,1963,"DOVER",1,"6941",1010
7,4,1964,"DOVER",1,"6663",1011
7,3,1965,"DOVER",1,"6945",1012
7,4,1966,"DOVER",1,"6651",1013
7,3,1967,"DOVER",1,"6915",1014
7,4,1968,"DOVER",1,"6647",1015
7,3,1969,"DOVER",1,"6923",1016
7,4,1970,"DOVER",1,"0643",1017
7,3,1971,"DOVER",1,"6927",1018
7,4,1972,"DOVER",1,"0609",1019
7,3,1973,"DOVER",1,"6939",1020
7,4,1974,"DOVER",1,"0645",1021
7,3,1975,"DOVER",1,"6913",1022
7,4,1976,"DOVER",1,"6617",1023
7,3,1977,"DOVER",1,"6925",1024
7,4,1978,"HACKETTSTOWN",1,"0877",1025
7,3,1979,"DOVER",1,"6933",1026
7,4,1980,"DOVER",1,"6667",1027
7,3,1981,"DOVER",1,"6937",1028
7,4,1982,"MOUNT OLIVE",1,"0853",1029
7,3,1983,"DOVER",1,"6919",1030
7,4,1984,"LAKE HOPATCONG",1,"0807",1031
7,3,1985,"DOVER",1,"6931",1032
7,4,1986,"DOVER",1,"6639",1033
7,3,1987,"DOVER",1,"6935",1034
7,4,1988,"DOVER",1,"6611",1035
7,3,1989,"DOVER",1,"6943",1036
7,4,1990,"DOVER",1,"6621",1037
7,7,1991,"SUMMIT",1,"0333",1038
7,4,1992,"DOVER",1,"6625",1039
7,7,1993,"SUMMIT",1,"0337",1040
7,4,1994,"DOVER",1,"6627",1041
7,7,1995,"SUMMIT",1,"0341",1042
7,4,1996,"DOVER",1,"6675",1043
7,7,1997,"DOVER",1,"6641",1044
7,4,1998,"DOVER",1,"6679",1045
7,7,1999,"SUMMIT",1,"6307",1046
7,4,2000,"DOVER",1,"6635",1047
7,7,2001,"SUMMIT",1,"6315",1048
7,4,2002,"DOVER",1,"6607",1049
7,7,2003,"SUMMIT",1,"6317",1050
7,4,2004,"DOVER",1,"6619",1051
7,7,2005,"DOVER",1,"6653",1052
7,4,2006,"DOVER",1,"6631",1053
7,7,2007,"DOVER",1,"6659",1054
7,4,2008,"HACKETTSTOWN",1,"0881",1055
7,7,2009,"DOVER",1,"6643",1056
7,4,2010,"DOVER",1,"6671",1057
7,7,2011,"DOVER",1,"6655",1058
7,4,2012,"DOVER",1,"0607",1059
7,7,2013,"SUMMIT",1,"0301",1060
7,4,2014,"DOVER",1,"6613",1061
7,7,2015,"SUMMIT",1,"0309",1062
7,4,2016,"DOVER",1,"6677",1063
7,7,2017,"SUMMIT",1,"6341",1064
7,4,2018,"LAKE HOPATCONG",1,"0813",1065
7,7,2019,"SUMMIT",1,"6343",1066
7,4,2020,"HACKETTSTOWN",1,"0871",1067
7,7,2021,"DOVER",1,"6663",1068
7,4,2022,"HACKETTSTOWN",1,"0851",1069
7,7,2023,"DOVER",1,"6651",1070
7,4,2024,"SUMMIT",1,"0303",1071
7,7,2025,"DOVER",1,"6647",1072
7,4,2026,"SUMMIT",1,"6305",1073
7,7,2027,"DOVER",1,"0643",1074
7,4,2028,"SUMMIT",1,"6363",1075
7,7,2029,"DOVER",1,"0609",1076
7,4,2030,"SUMMIT",1,"6355",1077
7,7,2031,"DOVER",1,"0645",1078
7,4,2032,"SUMMIT",1,"6359",1079
7,7,2033,"DOVER",1,"6617",1080
7,11,2034,"DOVER",1,"6683",1081
7,7,2035,"HACKETTSTOWN",1,"0877",1082
7,11,2036,"DOVER",1,"6601",1083
7,7,2037,"DOVER",1,"6667",1084
7,7,2038,"MOUNT OLIVE",1,"0853",1085
7,7,2039,"LAKE HOPATCONG",1,"0807",1086
7,7,2040,"DOVER",1,"6639",1087
7,7,2041,"DOVER",1,"6611",1088
7,7,2042,"DOVER",1,"6621",1089
7,7,2043,"DOVER",1,"6625",1090
7,7,2044,"DOVER",1,"6627",1091
7,7,2045,"DOVER",1,"6675",1092
7,8,2046,"DOVER",1,"6907",1093
7,7,2047,"DOVER",1,"6679",1094
7,8,2048,"DOVER",1,"6909",1095
7,7,2049,"DOVER",1,"6635",1096
7,8,2050,"DOVER",1,"6917",1097
7,7,2051,"DOVER",1,"6607",1098
7,8,2052,"DOVER",1,"6921",1099
7,7,2053,"DOVER",1,"6619",1100
7,8,2054,"DOVER",1,"6929",1101
7,7,2055,"DOVER",1,"6631",1102
7,8,2056,"DOVER",1,"6941",1103
7,7,2057,"HACKETTSTOWN",1,"0881",1104
7,8,2058,"DOVER",1,"6945",1105
7,7,2059,"DOVER",1,"6671",1106
7,8,2060,"DOVER",1,"6915",1107
7,7,2061,"DOVER",1,"0607",1108
7,8,2062,"DOVER",1,"6923",1109
7,7,2063,"DOVER",1,"6613",1110
7,8,2064,"DOVER",1,"6927",1111
7,7,2065,"DOVER",1,"6677",1112
7,8,2066,"DOVER",1,"6939",1113
7,7,2067,"LAKE HOPATCONG",1,"0813",1114
7,8,2068,"DOVER",1,"6913",1115
7,7,2069,"HACKETTSTOWN",1,"0871",1116
7,8,2070,"DOVER",1,"6925",1117
7,7,2071,"HACKETTSTOWN",1,"0851",1118
7,8,2072,"DOVER",1,"6933",1119
7,7,2073,"SUMMIT",1,"0303",1120
7,8,2074,"DOVER",1,"6937",1121
7,7,2075,"SUMMIT",1,"6305",1122
7,8,2076,"DOVER",1,"6919",1123
7,7,2077,"SUMMIT",1,"6363",1124
7,8,2078,"DOVER",1,"6931",1125
7,7,2079,"SUMMIT",1,"6355",1126
7,8,2080,"DOVER",1,"6935",1127
7,7,2081,"SUMMIT",1,"6359",1128
7,8,2082,"DOVER",1,"6943",1129
7,12,2083,"SUMMIT",1,"0955",1130
7,12,2084,"SUMMIT",1,"0951",1131
7,12,2085,"SUMMIT",1,"0953",1132
7,12,2086,"SUMMIT",1,"0961",1133
7,12,2087,"SUMMIT",1,"0963",1134
7,12,2088,"SUMMIT",1,"0965",1135
7,12,2089,"DOVER",1,"8933",1136
7,12,2090,"DOVER",1,"8911",1137
7,9,2091,"DOVER",1,"6907",1138
7,9,2092,"DOVER",1,"6909",1139
7,9,2093,"DOVER",1,"6917",1140
7,9,2094,"DOVER",1,"6921",1141
7,9,2095,"DOVER",1,"6929",1142
7,9,2096,"DOVER",1,"6941",1143
7,9,2097,"DOVER",1,"6945",1144
7,9,2098,"DOVER",1,"6915",1145
7,9,2099,"DOVER",1,"6923",1146
7,9,2100,"DOVER",1,"6927",1147
7,9,2101,"DOVER",1,"6939",1148
7,9,2102,"DOVER",1,"6913",1149
7,9,2103,"DOVER",1,"6925",1150
7,9,2104,"DOVER",1,"6933",1151
7,9,2105,"DOVER",1,"6937",1152
7,9,2106,"DOVER",1,"6919",1153
7,9,2107,"DOVER",1,"6931",1154
7,9,2108,"DOVER",1,"6935",1155
7,9,2109,"DOVER",1,"6943",1156
7,17,2110,"SUMMIT",1,"0971",1157
7,17,2111,"SUMMIT",1,"0975",1158
7,17,2112,"SUMMIT",1,"0979",1159
8,4,2113,"HOBOKEN",0,"0466",1160
8,4,2114,"HOBOKEN",0,"0434",1161
8,3,2115,"SUMMIT",0,"0746",1162
8,4,2116,"HOBOKEN",0,"0400",1163
8,3,2117,"SUMMIT",0,"0710",1164
8,4,2118,"NEW YORK PENN STATION",0,"6410",1165
8,3,2119,"SUMMIT",0,"0712",1166
8,4,2120,"NEW YORK PENN STATION",0,"6406",1167
8,3,2121,"SUMMIT",0,"0714",1168
8,4,2122,"HOBOKEN",0,"0404",1169
8,3,2123,"SUMMIT",0,"0716",1170
8,4,2124,"HOBOKEN",0,"0408",1171
8,3,2125,"SUMMIT",0,"0718",1172
8,4,2126,"HOBOKEN",0,"0412",1173
8,3,2127,"SUMMIT",0,"0720",1174
8,4,2128,"HOBOKEN",0,"0416",1175
8,3,2129,"SUMMIT",0,"0722",1176
8,4,2130,"HOBOKEN",0,"0414",1177
8,3,2131,"SUMMIT",0,"0724",1178
8,4,2132,"HOBOKEN",0,"0402",1179
8,3,2133,"SUMMIT",0,"0726",1180
8,4,2134,"HOBOKEN",0,"0480",1181
8,3,2135,"SUMMIT",0,"0728",1182
8,4,2136,"HOBOKEN",0,"0432",1183
8,3,2137,"SUMMIT",0,"0730",1184
8,4,2138,"HOBOKEN",0,"0430",1185
8,3,2139,"SUMMIT",0,"0732",1186
8,4,2140,"HOBOKEN",0,"0418",1187
8,3,2141,"SUMMIT",0,"0734",1188
8,4,2142,"HOBOKEN",0,"0420",1189
8,3,2143,"SUMMIT",0,"0736",1190
8,4,2144,"HOBOKEN",0,"0422",1191
8,3,2145,"SUMMIT",0,"0738",1192
8,4,2146,"HOBOKEN",0,"0424",1193
8,3,2147,"SUMMIT",0,"0740",1194
8,4,2148,"HOBOKEN",0,"0426",1195
8,3,2149,"SUMMIT",0,"0742",1196
8,4,2150,"HOBOKEN",0,"0428",1197
8,3,2151,"SUMMIT",0,"0744",1198
8,4,2152,"HOBOKEN",0,"0436",1199
8,7,2153,"HOBOKEN",0,"0466",1200
8,4,2154,"HOBOKEN",0,"0438",1201
8,7,2155,"HOBOKEN",0,"0434",1202
8,4,2156,"HOBOKEN",0,"0440",1203
8,7,2157,"HOBOKEN",0,"0400",1204
8,4,2158,"HOBOKEN",0,"0442",1205
8,7,2159,"NEW YORK PENN STATION",0,"6410",1206
8,7,2160,"NEW YORK PENN STATION",0,"6406",1207
8,7,2161,"HOBOKEN",0,"0404",1208
8,8,2162,"SUMMIT",0,"0746",1209
8,7,2163,"HOBOKEN",0,"0408",1210
8,8,2164,"SUMMIT",0,"0710",1211
8,7,2165,"HOBOKEN",0,"0412",1212
8,8,2166,"SUMMIT",0,"0712",1213
8,7,2167,"HOBOKEN",0,"0416",1214
8,8,2168,"SUMMIT",0,"0714",1215
8,7,2169,"HOBOKEN",0,"0414",1216
8,8,2170,"SUMMIT",0,"0716",1217
8,7,2171,"HOBOKEN",0,"0402",1218
8,8,2172,"SUMMIT",0,"0718",1219
8,7,2173,"HOBOKEN",0,"0480",1220
8,8,2174,"SUMMIT",0,"0720",1221
8,7,2175,"HOBOKEN",0,"0432",1222
8,8,2176,"SUMMIT",0,"0722",1223
8,7,2177,"HOBOKEN",0,"0430",1224
8,8,2178,"SUMMIT",0,"0724",1225
8,7,2179,"HOBOKEN",0,"0418",1226
8,8,2180,"SUMMIT",0,"0726",1227
8,7,2181,"HOBOKEN",0,"0420",1228
8,8,2182,"SUMMIT",0,"0728",1229
8,7,2183,"HOBOKEN",0,"0422",1230
8,8,2184,"SUMMIT",0,"0730",1231
8,7,2185,"HOBOKEN",0,"0424",1232
8,8,2186,"SUMMIT",0,"0732",1233
8,7,2187,"HOBOKEN",0,"0426",1234
8,8,2188,"SUMMIT",0,"0734",1235
8,7,2189,"HOBOKEN",0,"0428",1236
8,8,2190,"SUMMIT",0,"0736",1237
8,7,2191,"HOBOKEN",0,"0436",1238
8,8,2192,"SUMMIT",0,"0738",1239
8,7,2193,"HOBOKEN",0,"0438",1240
8,8,2194,"SUMMIT",0,"0740",1241
8,7,2195,"HOBOKEN",0,"0440",1242
8,8,2196,"SUMMIT",0,"0742",1243
8,7,2197,"HOBOKEN",0,"0442",1244
8,8,2198,"SUMMIT",0,"0744",1245
8,12,2199,"NEW YORK PENN STATION",0,"8406",1246
8,9,2200,"SUMMIT",0,"0746",1247
8,9,2201,"SUMMIT",0,"0710",1248
8,9,2202,"SUMMIT",0,"0712",1249
8,9,2203,"SUMMIT",0,"0714",1250
8,9,2204,"SUMMIT",0,"0716",1251
8,9,2205,"SUMMIT",0,"0718",1252
8,9,2206,"SUMMIT",0,"0720",1253
8,9,2207,"SUMMIT",0,"0722",1254
8,9,2208,"SUMMIT",0,"0724",1255
8,9,2209,"SUMMIT",0,"0726",1256
8,9,2210,"SUMMIT",0,"0728",1257
8,9,2211,"SUMMIT",0,"0730",1258
8,9,2212,"SUMMIT",0,"0732",1259
8,9,2213,"SUMMIT",0,"0734",1260
8,9,2214,"SUMMIT",0,"0736",1261
8,9,2215,"SUMMIT",0,"0738",1262
8,9,2216,"SUMMIT",0,"0740",1263
8,9,2217,"SUMMIT",0,"0742",1264
8,9,2218,"SUMMIT",0,"0744",1265
8,12,2219,"NEW YORK PENN STATION",0,"8404",1266
8,4,2220,"MURRAY HILL",1,"0467",1267
8,4,2221,"STIRLING",1,"0475",1268
8,3,2222,"GLADSTONE",1,"0745",1269
8,4,2223,"GLADSTONE",1,"0439",1270
8,3,2224,"GLADSTONE",1,"0707",1271
8,4,2225,"GLADSTONE",1,"0433",1272
8,3,2226,"GLADSTONE",1,"0709",1273
8,4,2227,"GLADSTONE",1,"0435",1274
8,3,2228,"GLADSTONE",1,"0711",1275
8,4,2229,"GLADSTONE",1,"6437",1276
8,3,2230,"GLADSTONE",1,"0713",1277
8,4,2231,"GLADSTONE",1,"0441",1278
8,3,2232,"GLADSTONE",1,"0715",1279
8,4,2233,"GLADSTONE",1,"0429",1280
8,3,2234,"GLADSTONE",1,"0717",1281
8,4,2235,"GLADSTONE",1,"6431",1282
8,3,2236,"GLADSTONE",1,"0719",1283
8,4,2237,"GLADSTONE",1,"0427",1284
8,3,2238,"GLADSTONE",1,"0721",1285
8,4,2239,"BERNARDSVILLE",1,"0481",1286
8,3,2240,"GLADSTONE",1,"0723",1287
8,4,2241,"GLADSTONE",1,"0409",1288
8,3,2242,"GLADSTONE",1,"0725",1289
8,4,2243,"GLADSTONE",1,"0411",1290
8,3,2244,"GLADSTONE",1,"0727",1291
8,4,2245,"GLADSTONE",1,"0413",1292
8,3,2246,"GLADSTONE",1,"0729",1293
8,4,2247,"GLADSTONE",1,"0415",1294
8,3,2248,"GLADSTONE",1,"0731",1295
8,4,2249,"GLADSTONE",1,"0417",1296
8,3,2250,"GLADSTONE",1,"0733",1297
8,4,2251,"GLADSTONE",1,"0419",1298
8,3,2252,"GLADSTONE",1,"0735",1299
8,4,2253,"GLADSTONE",1,"0421",1300
8,3,2254,"GLADSTONE",1,"0737",1301
8,4,2255,"GLADSTONE",1,"0423",1302
8,3,2256,"GLADSTONE",1,"0739",1303
8,4,2257,"GLADSTONE",1,"0443",1304
8,3,2258,"GLADSTONE",1,"0741",1305
8,4,2259,"GLADSTONE",1,"0447",1306
8,3,2260,"GLADSTONE",1,"0743",1307
8,4,2261,"GLADSTONE",1,"0449",1308
8,7,2262,"MURRAY HILL",1,"0467",1309
8,4,2263,"GLADSTONE",1,"0451",1310
8,7,2264,"STIRLING",1,"0475",1311
8,4,2265,"GLADSTONE",1,"0453",1312
8,7,2266,"GLADSTONE",1,"0439",1313
8,7,2267,"GLADSTONE",1,"0433",1314
8,7,2268,"GLADSTONE",1,"0435",1315
8,8,2269,"GLADSTONE",1,"0745",1316
8,7,2270,"GLADSTONE",1,"6437",1317
8,8,2271,"GLADSTONE",1,"0707",1318
8,7,2272,"GLADSTONE",1,"0441",1319
8,8,2273,"GLADSTONE",1,"0709",1320
8,7,2274,"GLADSTONE",1,"0429",1321
