trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
629,18:06:00,18:06:00,37376,9,0,0,3.6926
629,18:08:00,18:08:00,37377,10,0,0,4.0394
629,18:11:00,18:11:00,37378,11,0,0,4.3326
629,18:16:00,18:16:00,38441,12,0,0,5.7731
629,18:18:00,18:18:00,38442,13,0,0,6.3239
629,18:21:00,18:21:00,17699,14,0,0,7.6059
629,18:24:00,18:24:00,9878,15,0,0,8.7659
629,18:26:00,18:26:00,38578,16,0,0,9.4220
629,18:28:00,18:28:00,38579,17,0,0,10.0589
630,18:08:00,18:08:00,37001,1,0,0,0.0000
630,18:10:00,18:10:00,37000,2,0,0,0.5676
630,18:12:00,18:12:00,36999,3,0,0,0.9091
630,18:15:00,18:15:00,36998,4,0,0,1.7824
630,18:18:00,18:18:00,36997,5,0,0,2.4636
630,18:19:00,18:19:00,36996,6,0,0,2.7411
630,18:22:00,18:22:00,36995,7,0,0,3.1489
630,18:24:00,18:24:00,36994,8,0,0,3.4434
630,18:26:00,18:26:00,37376,9,0,0,3.6926
630,18:28:00,18:28:00,37377,10,0,0,4.0394
630,18:31:00,18:31:00,37378,11,0,0,4.3326
630,18:36:00,18:36:00,38441,12,0,0,5.7731
630,18:38:00,18:38:00,38442,13,0,0,6.3239
630,18:41:00,18:41:00,17699,14,0,0,7.6059
630,18:44:00,18:44:00,9878,15,0,0,8.7659
630,18:46:00,18:46:00,38578,16,0,0,9.4220
630,18:48:00,18:48:00,38579,17,0,0,10.0589
631,18:28:00,18:28:00,37001,1,0,0,0.0000
631,18:30:00,18:30:00,37000,2,0,0,0.5676
631,18:32:00,18:32:00,36999,3,0,0,0.9091
631,18:35:00,18:35:00,36998,4,0,0,1.7824
631,18:38:00,18:38:00,36997,5,0,0,2.4636
631,18:39:00,18:39:00,36996,6,0,0,2.7411
631,18:42:00,18:42:00,36995,7,0,0,3.1489
631,18:44:00,18:44:00,36994,8,0,0,3.4434
631,18:46:00,18:46:00,37376,9,0,0,3.6926
631,18:48:00,18:48:00,37377,10,0,0,4.0394
631,18:51:00,18:51:00,37378,11,0,0,4.3326
631,18:56:00,18:56:00,38441,12,0,0,5.7731
631,18:58:00,18:58:00,38442,13,0,0,6.3239
631,19:01:00,19:01:00,17699,14,0,0,7.6059
631,19:04:00,19:04:00,9878,15,0,0,8.7659
631,19:06:00,19:06:00,38578,16,0,0,9.4220
631,19:08:00,19:08:00,38579,17,0,0,10.0589
632,18:48:00,18:48:00,37001,1,0,0,0.0000
632,18:50:00,18:50:00,37000,2,0,0,0.5676
632,18:52:00,18:52:00,36999,3,0,0,0.9091
632,18:55:00,18:55:00,36998,4,0,0,1.7824
632,18:58:00,18:58:00,36997,5,0,0,2.4636
632,18:59:00,18:59:00,36996,6,0,0,2.7411
632,19:02:00,19:02:00,36995,7,0,0,3.1489
632,19:04:00,19:04:00,36994,8,0,0,3.4434
632,19:06:00,19:06:00,37376,9,0,0,3.6926
632,19:08:00,19:08:00,37377,10,0,0,4.0394
632,19:11:00,19:11:00,37378,11,0,0,4.3326
632,19:16:00,19:16:00,38441,12,0,0,5.7731
632,19:18:00,19:18:00,38442,13,0,0,6.3239
632,19:21:00,19:21:00,17699,14,0,0,7.6059
632,19:24:00,19:24:00,9878,15,0,0,8.7659
632,19:26:00,19:26:00,38578,16,0,0,9.4220
632,19:28:00,19:28:00,38579,17,0,0,10.0589
633,19:08:00,19:08:00,37001,1,0,0,0.0000
633,19:10:00,19:10:00,37000,2,0,0,0.5676
633,19:12:00,19:12:00,36999,3,0,0,0.9091
633,19:15:00,19:15:00,36998,4,0,0,1.7824
633,19:18:00,19:18:00,36997,5,0,0,2.4636
633,19:19:00,19:19:00,36996,6,0,0,2.7411
633,19:22:00,19:22:00,36995,7,0,0,3.1489
633,19:24:00,19:24:00,36994,8,0,0,3.4434
633,19:26:00,19:26:00,37376,9,0,0,3.6926
633,19:28:00,19:28:00,37377,10,0,0,4.0394
633,19:31:00,19:31:00,37378,11,0,0,4.3326
633,19:36:00,19:36:00,38441,12,0,0,5.7731
633,19:38:00,19:38:00,38442,13,0,0,6.3239
633,19:41:00,19:41:00,17699,14,0,0,7.6059
633,19:44:00,19:44:00,9878,15,0,0,8.7659
633,19:46:00,19:46:00,38578,16,0,0,9.4220
633,19:48:00,19:48:00,38579,17,0,0,10.0589
634,19:28:00,19:28:00,37001,1,0,0,0.0000
634,19:30:00,19:30:00,37000,2,0,0,0.5676
634,19:32:00,19:32:00,36999,3,0,0,0.9091
634,19:35:00,19:35:00,36998,4,0,0,1.7824
634,19:38:00,19:38:00,36997,5,0,0,2.4636
634,19:39:00,19:39:00,36996,6,0,0,2.7411
634,19:42:00,19:42:00,36995,7,0,0,3.1489
634,19:44:00,19:44:00,36994,8,0,0,3.4434
634,19:46:00,19:46:00,37376,9,0,0,3.6926
634,19:48:00,19:48:00,37377,10,0,0,4.0394
634,19:51:00,19:51:00,37378,11,0,0,4.3326
634,19:56:00,19:56:00,38441,12,0,0,5.7731
634,19:58:00,19:58:00,38442,13,0,0,6.3239
634,20:01:00,20:01:00,17699,14,0,0,7.6059
634,20:04:00,20:04:00,9878,15,0,0,8.7659
634,20:06:00,20:06:00,38578,16,0,0,9.4220
634,20:08:00,20:08:00,38579,17,0,0,10.0589
635,19:48:00,19:48:00,37001,1,0,0,0.0000
635,19:50:00,19:50:00,37000,2,0,0,0.5676
635,19:52:00,19:52:00,36999,3,0,0,0.9091
635,19:55:00,19:55:00,36998,4,0,0,1.7824
635,19:58:00,19:58:00,36997,5,0,0,2.4636
635,19:59:00,19:59:00,36996,6,0,0,2.7411
635,20:02:00,20:02:00,36995,7,0,0,3.1489
635,20:04:00,20:04:00,36994,8,0,0,3.4434
635,20:06:00,20:06:00,37376,9,0,0,3.6926
635,20:08:00,20:08:00,37377,10,0,0,4.0394
635,20:11:00,20:11:00,37378,11,0,0,4.3326
635,20:16:00,20:16:00,38441,12,0,0,5.7731
635,20:18:00,20:18:00,38442,13,0,0,6.3239
635,20:21:00,20:21:00,17699,14,0,0,7.6059
635,20:24:00,20:24:00,9878,15,0,0,8.7659
635,20:26:00,20:26:00,38578,16,0,0,9.4220
635,20:28:00,20:28:00,38579,17,0,0,10.0589
636,20:08:00,20:08:00,37001,1,0,0,0.0000
636,20:10:00,20:10:00,37000,2,0,0,0.5676
636,20:12:00,20:12:00,36999,3,0,0,0.9091
636,20:15:00,20:15:00,36998,4,0,0,1.7824
636,20:18:00,20:18:00,36997,5,0,0,2.4636
636,20:19:00,20:19:00,36996,6,0,0,2.7411
636,20:22:00,20:22:00,36995,7,0,0,3.1489
636,20:24:00,20:24:00,36994,8,0,0,3.4434
636,20:26:00,20:26:00,37376,9,0,0,3.6926
636,20:28:00,20:28:00,37377,10,0,0,4.0394
636,20:31:00,20:31:00,37378,11,0,0,4.3326
636,20:36:00,20:36:00,38441,12,0,0,5.7731
636,20:38:00,20:38:00,38442,13,0,0,6.3239
636,20:41:00,20:41:00,17699,14,0,0,7.6059
636,20:44:00,20:44:00,9878,15,0,0,8.7659
636,20:46:00,20:46:00,38578,16,0,0,9.4220
636,20:48:00,20:48:00,38579,17,0,0,10.0589
637,20:28:00,20:28:00,37001,1,0,0,0.0000
637,20:30:00,20:30:00,37000,2,0,0,0.5676
637,20:32:00,20:32:00,36999,3,0,0,0.9091
637,20:35:00,20:35:00,36998,4,0,0,1.7824
637,20:38:00,20:38:00,36997,5,0,0,2.4636
637,20:39:00,20:39:00,36996,6,0,0,2.7411
637,20:42:00,20:42:00,36995,7,0,0,3.1489
637,20:44:00,20:44:00,36994,8,0,0,3.4434
637,20:46:00,20:46:00,37376,9,0,0,3.6926
637,20:48:00,20:48:00,37377,10,0,0,4.0394
637,20:51:00,20:51:00,37378,11,0,0,4.3326
637,20:56:00,20:56:00,38441,12,0,0,5.7731
637,20:58:00,20:58:00,38442,13,0,0,6.3239
637,21:01:00,21:01:00,17699,14,0,0,7.6059
637,21:04:00,21:04:00,9878,15,0,0,8.7659
637,21:06:00,21:06:00,38578,16,0,0,9.4220
637,21:08:00,21:08:00,38579,17,0,0,10.0589
638,20:48:00,20:48:00,37001,1,0,0,0.0000
638,20:50:00,20:50:00,37000,2,0,0,0.5676
638,20:52:00,20:52:00,36999,3,0,0,0.9091
638,20:55:00,20:55:00,36998,4,0,0,1.7824
638,20:58:00,20:58:00,36997,5,0,0,2.4636
638,20:59:00,20:59:00,36996,6,0,0,2.7411
638,21:02:00,21:02:00,36995,7,0,0,3.1489
638,21:04:00,21:04:00,36994,8,0,0,3.4434
638,21:06:00,21:06:00,37376,9,0,0,3.6926
638,21:08:00,21:08:00,37377,10,0,0,4.0394
638,21:11:00,21:11:00,37378,11,0,0,4.3326
638,21:16:00,21:16:00,38441,12,0,0,5.7731
638,21:18:00,21:18:00,38442,13,0,0,6.3239
638,21:21:00,21:21:00,17699,14,0,0,7.6059
638,21:24:00,21:24:00,9878,15,0,0,8.7659
638,21:26:00,21:26:00,38578,16,0,0,9.4220
638,21:28:00,21:28:00,38579,17,0,0,10.0589
639,21:08:00,21:08:00,37001,1,0,0,0.0000
639,21:10:00,21:10:00,37000,2,0,0,0.5676
639,21:12:00,21:12:00,36999,3,0,0,0.9091
639,21:15:00,21:15:00,36998,4,0,0,1.7824
639,21:18:00,21:18:00,36997,5,0,0,2.4636
639,21:19:00,21:19:00,36996,6,0,0,2.7411
639,21:22:00,21:22:00,36995,7,0,0,3.1489
639,21:24:00,21:24:00,36994,8,0,0,3.4434
639,21:26:00,21:26:00,37376,9,0,0,3.6926
639,21:28:00,21:28:00,37377,10,0,0,4.0394
639,21:31:00,21:31:00,37378,11,0,0,4.3326
639,21:36:00,21:36:00,38441,12,0,0,5.7731
639,21:38:00,21:38:00,38442,13,0,0,6.3239
639,21:41:00,21:41:00,17699,14,0,0,7.6059
639,21:44:00,21:44:00,9878,15,0,0,8.7659
639,21:46:00,21:46:00,38578,16,0,0,9.4220
639,21:48:00,21:48:00,38579,17,0,0,10.0589
640,21:28:00,21:28:00,37001,1,0,0,0.0000
640,21:30:00,21:30:00,37000,2,0,0,0.5676
640,21:32:00,21:32:00,36999,3,0,0,0.9091
640,21:35:00,21:35:00,36998,4,0,0,1.7824
640,21:38:00,21:38:00,36997,5,0,0,2.4636
640,21:39:00,21:39:00,36996,6,0,0,2.7411
640,21:42:00,21:42:00,36995,7,0,0,3.1489
640,21:44:00,21:44:00,36994,8,0,0,3.4434
640,21:46:00,21:46:00,37376,9,0,0,3.6926
640,21:48:00,21:48:00,37377,10,0,0,4.0394
640,21:51:00,21:51:00,37378,11,0,0,4.3326
640,21:56:00,21:56:00,38441,12,0,0,5.7731
640,21:58:00,21:58:00,38442,13,0,0,6.3239
640,22:01:00,22:01:00,17699,14,0,0,7.6059
640,22:04:00,22:04:00,9878,15,0,0,8.7659
640,22:06:00,22:06:00,38578,16,0,0,9.4220
640,22:08:00,22:08:00,38579,17,0,0,10.0589
641,21:48:00,21:48:00,37001,1,0,0,0.0000
641,21:50:00,21:50:00,37000,2,0,0,0.5676
641,21:52:00,21:52:00,36999,3,0,0,0.9091
641,21:55:00,21:55:00,36998,4,0,0,1.7824
641,21:58:00,21:58:00,36997,5,0,0,2.4636
641,21:59:00,21:59:00,36996,6,0,0,2.7411
641,22:02:00,22:02:00,36995,7,0,0,3.1489
641,22:04:00,22:04:00,36994,8,0,0,3.4434
641,22:06:00,22:06:00,37376,9,0,0,3.6926
641,22:08:00,22:08:00,37377,10,0,0,4.0394
641,22:11:00,22:11:00,37378,11,0,0,4.3326
641,22:16:00,22:16:00,38441,12,0,0,5.7731
641,22:18:00,22:18:00,38442,13,0,0,6.3239
641,22:21:00,22:21:00,17699,14,0,0,7.6059
641,22:24:00,22:24:00,9878,15,0,0,8.7659
641,22:26:00,22:26:00,38578,16,0,0,9.4220
641,22:28:00,22:28:00,38579,17,0,0,10.0589
642,22:08:00,22:08:00,37001,1,0,0,0.0000
642,22:10:00,22:10:00,37000,2,0,0,0.5676
642,22:12:00,22:12:00,36999,3,0,0,0.9091
642,22:15:00,22:15:00,36998,4,0,0,1.7824
642,22:18:00,22:18:00,36997,5,0,0,2.4636
642,22:19:00,22:19:00,36996,6,0,0,2.7411
642,22:22:00,22:22:00,36995,7,0,0,3.1489
642,22:24:00,22:24:00,36994,8,0,0,3.4434
642,22:26:00,22:26:00,37376,9,0,0,3.6926
642,22:28:00,22:28:00,37377,10,0,0,4.0394
642,22:31:00,22:31:00,37378,11,0,0,4.3326
642,22:36:00,22:36:00,38441,12,0,0,5.7731
642,22:38:00,22:38:00,38442,13,0,0,6.3239
642,22:41:00,22:41:00,17699,14,0,0,7.6059
642,22:44:00,22:44:00,9878,15,0,0,8.7659
642,22:46:00,22:46:00,38578,16,0,0,9.4220
642,22:48:00,22:48:00,38579,17,0,0,10.0589
643,22:28:00,22:28:00,37001,1,0,0,0.0000
643,22:30:00,22:30:00,37000,2,0,0,0.5676
643,22:32:00,22:32:00,36999,3,0,0,0.9091
643,22:35:00,22:35:00,36998,4,0,0,1.7824
643,22:38:00,22:38:00,36997,5,0,0,2.4636
643,22:39:00,22:39:00,36996,6,0,0,2.7411
643,22:42:00,22:42:00,36995,7,0,0,3.1489
643,22:44:00,22:44:00,36994,8,0,0,3.4434
643,22:46:00,22:46:00,37376,9,0,0,3.6926
643,22:48:00,22:48:00,37377,10,0,0,4.0394
643,22:51:00,22:51:00,37378,11,0,0,4.3326
643,22:56:00,22:56:00,38441,12,0,0,5.7731
643,22:58:00,22:58:00,38442,13,0,0,6.3239
643,23:01:00,23:01:00,17699,14,0,0,7.6059
643,23:04:00,23:04:00,9878,15,0,0,8.7659
643,23:06:00,23:06:00,38578,16,0,0,9.4220
643,23:08:00,23:08:00,38579,17,0,0,10.0589
644,22:48:00,22:48:00,37001,1,0,0,0.0000
644,22:50:00,22:50:00,37000,2,0,0,0.5676
644,22:52:00,22:52:00,36999,3,0,0,0.9091
644,22:55:00,22:55:00,36998,4,0,0,1.7824
644,22:58:00,22:58:00,36997,5,0,0,2.4636
644,22:59:00,22:59:00,36996,6,0,0,2.7411
644,23:02:00,23:02:00,36995,7,0,0,3.1489
644,23:04:00,23:04:00,36994,8,0,0,3.4434
644,23:06:00,23:06:00,37376,9,0,0,3.6926
644,23:08:00,23:08:00,37377,10,0,0,4.0394
644,23:11:00,23:11:00,37378,11,0,0,4.3326
644,23:16:00,23:16:00,38441,12,0,0,5.7731
644,23:18:00,23:18:00,38442,13,0,0,6.3239
644,23:21:00,23:21:00,17699,14,0,0,7.6059
644,23:24:00,23:24:00,9878,15,0,0,8.7659
644,23:26:00,23:26:00,38578,16,0,0,9.4220
644,23:28:00,23:28:00,38579,17,0,0,10.0589
645,23:08:00,23:08:00,37001,1,0,0,0.0000
645,23:10:00,23:10:00,37000,2,0,0,0.5676
645,23:12:00,23:12:00,36999,3,0,0,0.9091
645,23:15:00,23:15:00,36998,4,0,0,1.7824
645,23:18:00,23:18:00,36997,5,0,0,2.4636
645,23:19:00,23:19:00,36996,6,0,0,2.7411
645,23:22:00,23:22:00,36995,7,0,0,3.1489
645,23:24:00,23:24:00,36994,8,0,0,3.4434
645,23:26:00,23:26:00,37376,9,0,0,3.6926
645,23:28:00,23:28:00,37377,10,0,0,4.0394
645,23:31:00,23:31:00,37378,11,0,0,4.3326
645,23:36:00,23:36:00,38441,12,0,0,5.7731
645,23:38:00,23:38:00,38442,13,0,0,6.3239
645,23:41:00,23:41:00,17699,14,0,0,7.6059
645,23:44:00,23:44:00,9878,15,0,0,8.7659
645,23:46:00,23:46:00,38578,16,0,0,9.4220
645,23:48:00,23:48:00,38579,17,0,0,10.0589
646,23:28:00,23:28:00,37001,1,0,0,0.0000
646,23:30:00,23:30:00,37000,2,0,0,0.5676
646,23:32:00,23:32:00,36999,3,0,0,0.9091
646,23:35:00,23:35:00,36998,4,0,0,1.7824
646,23:38:00,23:38:00,36997,5,0,0,2.4636
646,23:39:00,23:39:00,36996,6,0,0,2.7411
646,23:42:00,23:42:00,36995,7,0,0,3.1489
646,23:44:00,23:44:00,36994,8,0,0,3.4434
646,23:46:00,23:46:00,37376,9,0,0,3.6926
646,23:48:00,23:48:00,37377,10,0,0,4.0394
646,23:51:00,23:51:00,37378,11,0,0,4.3326
646,23:56:00,23:56:00,38441,12,0,0,5.7731
646,23:58:00,23:58:00,38442,13,0,0,6.3239
646,24:01:00,24:01:00,17699,14,0,0,7.6059
646,24:04:00,24:04:00,9878,15,0,0,8.7659
646,24:06:00,24:06:00,38578,16,0,0,9.4220
646,24:08:00,24:08:00,38579,17,0,0,10.0589
647,23:48:00,23:48:00,37001,1,0,0,0.0000
647,23:50:00,23:50:00,37000,2,0,0,0.5676
647,23:52:00,23:52:00,36999,3,0,0,0.9091
647,23:55:00,23:55:00,36998,4,0,0,1.7824
647,23:58:00,23:58:00,36997,5,0,0,2.4636
647,23:59:00,23:59:00,36996,6,0,0,2.7411
647,24:02:00,24:02:00,36995,7,0,0,3.1489
647,24:04:00,24:04:00,36994,8,0,0,3.4434
647,24:06:00,24:06:00,37376,9,0,0,3.6926
647,24:08:00,24:08:00,37377,10,0,0,4.0394
647,24:11:00,24:11:00,37378,11,0,0,4.3326
647,24:16:00,24:16:00,38441,12,0,0,5.7731
647,24:18:00,24:18:00,38442,13,0,0,6.3239
647,24:21:00,24:21:00,17699,14,0,0,7.6059
647,24:24:00,24:24:00,9878,15,0,0,8.7659
647,24:26:00,24:26:00,38578,16,0,0,9.4220
647,24:28:00,24:28:00,38579,17,0,0,10.0589
648,24:18:00,24:18:00,37001,1,0,0,0.0000
648,24:20:00,24:20:00,37000,2,0,0,0.5676
648,24:22:00,24:22:00,36999,3,0,0,0.9091
648,24:25:00,24:25:00,36998,4,0,0,1.7824
648,24:28:00,24:28:00,36997,5,0,0,2.4636
648,24:29:00,24:29:00,36996,6,0,0,2.7411
648,24:32:00,24:32:00,36995,7,0,0,3.1489
648,24:34:00,24:34:00,36994,8,0,0,3.4434
648,24:36:00,24:36:00,37376,9,0,0,3.6926
648,24:38:00,24:38:00,37377,10,0,0,4.0394
648,24:41:00,24:41:00,37378,11,0,0,4.3326
648,24:46:00,24:46:00,38441,12,0,0,5.7731
648,24:48:00,24:48:00,38442,13,0,0,6.3239
648,24:51:00,24:51:00,17699,14,0,0,7.6059
648,24:54:00,24:54:00,9878,15,0,0,8.7659
648,24:56:00,24:56:00,38578,16,0,0,9.4220
648,24:58:00,24:58:00,38579,17,0,0,10.0589
649,24:48:00,24:48:00,37001,1,0,0,0.0000
649,24:50:00,24:50:00,37000,2,0,0,0.5676
649,24:52:00,24:52:00,36999,3,0,0,0.9091
649,24:55:00,24:55:00,36998,4,0,0,1.7824
649,24:58:00,24:58:00,36997,5,0,0,2.4636
649,24:59:00,24:59:00,36996,6,0,0,2.7411
649,25:02:00,25:02:00,36995,7,0,0,3.1489
649,25:04:00,25:04:00,36994,8,0,0,3.4434
649,25:06:00,25:06:00,37376,9,0,0,3.6926
649,25:08:00,25:08:00,37377,10,0,0,4.0394
649,25:11:00,25:11:00,37378,11,0,0,4.3326
649,25:16:00,25:16:00,38441,12,0,0,5.7731
649,25:18:00,25:18:00,38442,13,0,0,6.3239
649,25:21:00,25:21:00,17699,14,0,0,7.6059
649,25:24:00,25:24:00,9878,15,0,0,8.7659
649,25:26:00,25:26:00,38578,16,0,0,9.4220
649,25:28:00,25:28:00,38579,17,0,0,10.0589
650,05:35:00,05:35:00,36998,1,0,0,0.0000
650,05:38:00,05:38:00,36997,2,0,0,0.6822
650,05:39:00,05:39:00,36996,3,0,0,0.9597
650,05:42:00,05:42:00,36995,4,0,0,1.3674
650,05:44:00,05:44:00,36994,5,0,0,1.6619
650,05:46:00,05:46:00,37376,6,0,0,1.9112
650,05:48:00,05:48:00,37377,7,0,0,2.2580
650,05:51:00,05:51:00,37378,8,0,0,2.5511
650,05:56:00,05:56:00,38441,9,0,0,3.9917
650,05:58:00,05:58:00,38442,10,0,0,4.5424
650,06:01:00,06:01:00,17699,11,0,0,5.8244
650,06:04:00,06:04:00,9878,12,0,0,6.9845
650,06:06:00,06:06:00,38578,13,0,0,7.6405
650,06:08:00,06:08:00,38579,14,0,0,8.2775
651,05:20:00,05:20:00,36998,1,0,0,0.0000
651,05:23:00,05:23:00,36997,2,0,0,0.6822
651,05:24:00,05:24:00,36996,3,0,0,0.9597
651,05:26:00,05:26:00,36995,4,0,0,1.3674
651,05:28:00,05:28:00,36994,5,0,0,1.6619
651,05:30:00,05:30:00,37376,6,0,0,1.9112
651,05:32:00,05:32:00,37377,7,0,0,2.2580
651,05:35:00,05:35:00,37378,8,0,0,2.5511
651,05:39:00,05:39:00,39348,9,0,0,3.4286
652,05:41:00,05:41:00,36998,1,0,0,0.0000
652,05:44:00,05:44:00,36997,2,0,0,0.6822
652,05:45:00,05:45:00,36996,3,0,0,0.9597
652,05:47:00,05:47:00,36995,4,0,0,1.3674
652,05:49:00,05:49:00,36994,5,0,0,1.6619
652,05:51:00,05:51:00,37376,6,0,0,1.9112
652,05:53:00,05:53:00,37377,7,0,0,2.2580
652,05:56:00,05:56:00,37378,8,0,0,2.5511
652,06:00:00,06:00:00,39348,9,0,0,3.4286
653,06:01:00,06:01:00,36998,1,0,0,0.0000
653,06:04:00,06:04:00,36997,2,0,0,0.6822
653,06:05:00,06:05:00,36996,3,0,0,0.9597
653,06:07:00,06:07:00,36995,4,0,0,1.3674
653,06:09:00,06:09:00,36994,5,0,0,1.6619
653,06:11:00,06:11:00,37376,6,0,0,1.9112
653,06:13:00,06:13:00,37377,7,0,0,2.2580
653,06:16:00,06:16:00,37378,8,0,0,2.5511
653,06:20:00,06:20:00,39348,9,0,0,3.4286
654,06:09:00,06:09:00,42673,1,0,0,0.0000
654,06:11:00,06:11:00,38229,2,0,0,0.9153
654,06:13:00,06:13:00,37005,3,0,0,1.7756
654,06:15:00,06:15:00,37004,4,0,0,2.3379
654,06:17:00,06:17:00,37003,5,0,0,3.5483
654,06:18:00,06:18:00,37002,6,0,0,4.1964
654,06:21:00,06:21:00,36998,7,0,0,5.6182
654,06:24:00,06:24:00,36997,8,0,0,6.2994
654,06:25:00,06:25:00,36996,9,0,0,6.5769
654,06:27:00,06:27:00,36995,10,0,0,6.9847
654,06:29:00,06:29:00,36994,11,0,0,7.2792
654,06:31:00,06:31:00,37376,12,0,0,7.5284
654,06:33:00,06:33:00,37377,13,0,0,7.8752
654,06:36:00,06:36:00,37378,14,0,0,8.1684
654,06:40:00,06:40:00,39348,15,0,0,9.0458
655,06:29:00,06:29:00,42673,1,0,0,0.0000
655,06:31:00,06:31:00,38229,2,0,0,0.9153
655,06:33:00,06:33:00,37005,3,0,0,1.7756
655,06:35:00,06:35:00,37004,4,0,0,2.3379
655,06:37:00,06:37:00,37003,5,0,0,3.5483
655,06:38:00,06:38:00,37002,6,0,0,4.1964
655,06:41:00,06:41:00,36998,7,0,0,5.6182
655,06:44:00,06:44:00,36997,8,0,0,6.2994
655,06:45:00,06:45:00,36996,9,0,0,6.5769
655,06:47:00,06:47:00,36995,10,0,0,6.9847
655,06:49:00,06:49:00,36994,11,0,0,7.2792
655,06:51:00,06:51:00,37376,12,0,0,7.5284
655,06:53:00,06:53:00,37377,13,0,0,7.8752
655,06:56:00,06:56:00,37378,14,0,0,8.1684
655,07:00:00,07:00:00,39348,15,0,0,9.0458
656,06:49:00,06:49:00,42673,1,0,0,0.0000
656,06:51:00,06:51:00,38229,2,0,0,0.9153
656,06:53:00,06:53:00,37005,3,0,0,1.7756
656,06:55:00,06:55:00,37004,4,0,0,2.3379
656,06:57:00,06:57:00,37003,5,0,0,3.5483
656,06:58:00,06:58:00,37002,6,0,0,4.1964
656,07:01:00,07:01:00,36998,7,0,0,5.6182
656,07:04:00,07:04:00,36997,8,0,0,6.2994
656,07:05:00,07:05:00,36996,9,0,0,6.5769
656,07:07:00,07:07:00,36995,10,0,0,6.9847
656,07:09:00,07:09:00,36994,11,0,0,7.2792
656,07:11:00,07:11:00,37376,12,0,0,7.5284
656,07:13:00,07:13:00,37377,13,0,0,7.8752
656,07:16:00,07:16:00,37378,14,0,0,8.1684
656,07:20:00,07:20:00,39348,15,0,0,9.0458
657,07:09:00,07:09:00,42673,1,0,0,0.0000
657,07:11:00,07:11:00,38229,2,0,0,0.9153
657,07:13:00,07:13:00,37005,3,0,0,1.7756
657,07:15:00,07:15:00,37004,4,0,0,2.3379
657,07:17:00,07:17:00,37003,5,0,0,3.5483
657,07:18:00,07:18:00,37002,6,0,0,4.1964
657,07:21:00,07:21:00,36998,7,0,0,5.6182
657,07:24:00,07:24:00,36997,8,0,0,6.2994
657,07:25:00,07:25:00,36996,9,0,0,6.5769
657,07:27:00,07:27:00,36995,10,0,0,6.9847
657,07:29:00,07:29:00,36994,11,0,0,7.2792
657,07:31:00,07:31:00,37376,12,0,0,7.5284
657,07:33:00,07:33:00,37377,13,0,0,7.8752
657,07:36:00,07:36:00,37378,14,0,0,8.1684
657,07:40:00,07:40:00,39348,15,0,0,9.0458
658,07:29:00,07:29:00,42673,1,0,0,0.0000
658,07:31:00,07:31:00,38229,2,0,0,0.9153
658,07:33:00,07:33:00,37005,3,0,0,1.7756
658,07:35:00,07:35:00,37004,4,0,0,2.3379
658,07:37:00,07:37:00,37003,5,0,0,3.5483
658,07:38:00,07:38:00,37002,6,0,0,4.1964
658,07:41:00,07:41:00,36998,7,0,0,5.6182
658,07:44:00,07:44:00,36997,8,0,0,6.2994
658,07:45:00,07:45:00,36996,9,0,0,6.5769
658,07:47:00,07:47:00,36995,10,0,0,6.9847
658,07:49:00,07:49:00,36994,11,0,0,7.2792
658,07:51:00,07:51:00,37376,12,0,0,7.5284
658,07:53:00,07:53:00,37377,13,0,0,7.8752
658,07:56:00,07:56:00,37378,14,0,0,8.1684
658,08:00:00,08:00:00,39348,15,0,0,9.0458
659,07:49:00,07:49:00,42673,1,0,0,0.0000
659,07:51:00,07:51:00,38229,2,0,0,0.9153
659,07:53:00,07:53:00,37005,3,0,0,1.7756
659,07:55:00,07:55:00,37004,4,0,0,2.3379
659,07:57:00,07:57:00,37003,5,0,0,3.5483
659,07:58:00,07:58:00,37002,6,0,0,4.1964
659,08:01:00,08:01:00,36998,7,0,0,5.6182
659,08:04:00,08:04:00,36997,8,0,0,6.2994
659,08:05:00,08:05:00,36996,9,0,0,6.5769
659,08:07:00,08:07:00,36995,10,0,0,6.9847
659,08:09:00,08:09:00,36994,11,0,0,7.2792
659,08:11:00,08:11:00,37376,12,0,0,7.5284
659,08:13:00,08:13:00,37377,13,0,0,7.8752
659,08:16:00,08:16:00,37378,14,0,0,8.1684
659,08:20:00,08:20:00,39348,15,0,0,9.0458
660,08:09:00,08:09:00,42673,1,0,0,0.0000
660,08:11:00,08:11:00,38229,2,0,0,0.9153
660,08:13:00,08:13:00,37005,3,0,0,1.7756
660,08:15:00,08:15:00,37004,4,0,0,2.3379
660,08:17:00,08:17:00,37003,5,0,0,3.5483
660,08:18:00,08:18:00,37002,6,0,0,4.1964
660,08:21:00,08:21:00,36998,7,0,0,5.6182
660,08:24:00,08:24:00,36997,8,0,0,6.2994
660,08:25:00,08:25:00,36996,9,0,0,6.5769
660,08:27:00,08:27:00,36995,10,0,0,6.9847
660,08:29:00,08:29:00,36994,11,0,0,7.2792
660,08:31:00,08:31:00,37376,12,0,0,7.5284
660,08:33:00,08:33:00,37377,13,0,0,7.8752
660,08:36:00,08:36:00,37378,14,0,0,8.1684
660,08:40:00,08:40:00,39348,15,0,0,9.0458
661,08:29:00,08:29:00,42673,1,0,0,0.0000
661,08:31:00,08:31:00,38229,2,0,0,0.9153
661,08:33:00,08:33:00,37005,3,0,0,1.7756
