trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
773,07:55:00,07:55:00,36996,6,0,0,2.7411
773,07:57:00,07:57:00,36995,7,0,0,3.1489
773,07:59:00,07:59:00,36994,8,0,0,3.4434
773,08:01:00,08:01:00,37376,9,0,0,3.6926
773,08:03:00,08:03:00,37377,10,0,0,4.0394
773,08:06:00,08:06:00,37378,11,0,0,4.3326
773,08:12:00,08:12:00,38441,12,0,0,5.7731
773,08:14:00,08:14:00,38442,13,0,0,6.3239
773,08:17:00,08:17:00,17699,14,0,0,7.6059
773,08:20:00,08:20:00,9878,15,0,0,8.7659
773,08:22:00,08:22:00,38578,16,0,0,9.4220
773,08:24:00,08:24:00,38579,17,0,0,10.0589
774,07:57:00,07:57:00,37001,1,0,0,0.0000
774,07:58:00,07:58:00,37000,2,0,0,0.5676
774,08:00:00,08:00:00,36999,3,0,0,0.9091
774,08:03:00,08:03:00,36998,4,0,0,1.7824
774,08:06:00,08:06:00,36997,5,0,0,2.4636
774,08:07:00,08:07:00,36996,6,0,0,2.7411
774,08:09:00,08:09:00,36995,7,0,0,3.1489
774,08:11:00,08:11:00,36994,8,0,0,3.4434
774,08:13:00,08:13:00,37376,9,0,0,3.6926
774,08:15:00,08:15:00,37377,10,0,0,4.0394
774,08:18:00,08:18:00,37378,11,0,0,4.3326
774,08:24:00,08:24:00,38441,12,0,0,5.7731
774,08:26:00,08:26:00,38442,13,0,0,6.3239
774,08:29:00,08:29:00,17699,14,0,0,7.6059
774,08:32:00,08:32:00,9878,15,0,0,8.7659
774,08:34:00,08:34:00,38578,16,0,0,9.4220
774,08:36:00,08:36:00,38579,17,0,0,10.0589
775,08:08:00,08:08:00,37001,1,0,0,0.0000
775,08:09:00,08:09:00,37000,2,0,0,0.5676
775,08:11:00,08:11:00,36999,3,0,0,0.9091
775,08:14:00,08:14:00,36998,4,0,0,1.7824
775,08:17:00,08:17:00,36997,5,0,0,2.4636
775,08:18:00,08:18:00,36996,6,0,0,2.7411
775,08:20:00,08:20:00,36995,7,0,0,3.1489
775,08:22:00,08:22:00,36994,8,0,0,3.4434
775,08:24:00,08:24:00,37376,9,0,0,3.6926
775,08:26:00,08:26:00,37377,10,0,0,4.0394
775,08:29:00,08:29:00,37378,11,0,0,4.3326
775,08:35:00,08:35:00,38441,12,0,0,5.7731
775,08:37:00,08:37:00,38442,13,0,0,6.3239
775,08:40:00,08:40:00,17699,14,0,0,7.6059
775,08:43:00,08:43:00,9878,15,0,0,8.7659
775,08:45:00,08:45:00,38578,16,0,0,9.4220
775,08:47:00,08:47:00,38579,17,0,0,10.0589
776,08:18:00,08:18:00,37001,1,0,0,0.0000
776,08:19:00,08:19:00,37000,2,0,0,0.5676
776,08:21:00,08:21:00,36999,3,0,0,0.9091
776,08:24:00,08:24:00,36998,4,0,0,1.7824
776,08:27:00,08:27:00,36997,5,0,0,2.4636
776,08:28:00,08:28:00,36996,6,0,0,2.7411
776,08:30:00,08:30:00,36995,7,0,0,3.1489
776,08:32:00,08:32:00,36994,8,0,0,3.4434
776,08:34:00,08:34:00,37376,9,0,0,3.6926
776,08:36:00,08:36:00,37377,10,0,0,4.0394
776,08:39:00,08:39:00,37378,11,0,0,4.3326
776,08:45:00,08:45:00,38441,12,0,0,5.7731
776,08:47:00,08:47:00,38442,13,0,0,6.3239
776,08:50:00,08:50:00,17699,14,0,0,7.6059
776,08:53:00,08:53:00,9878,15,0,0,8.7659
776,08:55:00,08:55:00,38578,16,0,0,9.4220
776,08:57:00,08:57:00,38579,17,0,0,10.0589
777,08:31:00,08:31:00,37001,1,0,0,0.0000
777,08:32:00,08:32:00,37000,2,0,0,0.5676
777,08:34:00,08:34:00,36999,3,0,0,0.9091
777,08:37:00,08:37:00,36998,4,0,0,1.7824
777,08:40:00,08:40:00,36997,5,0,0,2.4636
777,08:41:00,08:41:00,36996,6,0,0,2.7411
777,08:43:00,08:43:00,36995,7,0,0,3.1489
777,08:45:00,08:45:00,36994,8,0,0,3.4434
777,08:47:00,08:47:00,37376,9,0,0,3.6926
777,08:49:00,08:49:00,37377,10,0,0,4.0394
777,08:52:00,08:52:00,37378,11,0,0,4.3326
777,08:58:00,08:58:00,38441,12,0,0,5.7731
777,09:00:00,09:00:00,38442,13,0,0,6.3239
777,09:03:00,09:03:00,17699,14,0,0,7.6059
777,09:06:00,09:06:00,9878,15,0,0,8.7659
777,09:08:00,09:08:00,38578,16,0,0,9.4220
777,09:10:00,09:10:00,38579,17,0,0,10.0589
778,08:39:00,08:39:00,37001,1,0,0,0.0000
778,08:40:00,08:40:00,37000,2,0,0,0.5676
778,08:42:00,08:42:00,36999,3,0,0,0.9091
778,08:45:00,08:45:00,36998,4,0,0,1.7824
778,08:48:00,08:48:00,36997,5,0,0,2.4636
778,08:49:00,08:49:00,36996,6,0,0,2.7411
778,08:51:00,08:51:00,36995,7,0,0,3.1489
778,08:53:00,08:53:00,36994,8,0,0,3.4434
778,08:55:00,08:55:00,37376,9,0,0,3.6926
778,08:57:00,08:57:00,37377,10,0,0,4.0394
778,09:00:00,09:00:00,37378,11,0,0,4.3326
778,09:06:00,09:06:00,38441,12,0,0,5.7731
778,09:08:00,09:08:00,38442,13,0,0,6.3239
778,09:11:00,09:11:00,17699,14,0,0,7.6059
778,09:14:00,09:14:00,9878,15,0,0,8.7659
778,09:16:00,09:16:00,38578,16,0,0,9.4220
778,09:18:00,09:18:00,38579,17,0,0,10.0589
779,08:45:00,08:45:00,37001,1,0,0,0.0000
779,08:46:00,08:46:00,37000,2,0,0,0.5676
779,08:48:00,08:48:00,36999,3,0,0,0.9091
779,08:51:00,08:51:00,36998,4,0,0,1.7824
779,08:54:00,08:54:00,36997,5,0,0,2.4636
779,08:55:00,08:55:00,36996,6,0,0,2.7411
779,08:57:00,08:57:00,36995,7,0,0,3.1489
779,08:59:00,08:59:00,36994,8,0,0,3.4434
779,09:01:00,09:01:00,37376,9,0,0,3.6926
779,09:03:00,09:03:00,37377,10,0,0,4.0394
779,09:06:00,09:06:00,37378,11,0,0,4.3326
779,09:12:00,09:12:00,38441,12,0,0,5.7731
779,09:14:00,09:14:00,38442,13,0,0,6.3239
779,09:17:00,09:17:00,17699,14,0,0,7.6059
779,09:20:00,09:20:00,9878,15,0,0,8.7659
779,09:22:00,09:22:00,38578,16,0,0,9.4220
779,09:24:00,09:24:00,38579,17,0,0,10.0589
780,09:02:00,09:02:00,37001,1,0,0,0.0000
780,09:03:00,09:03:00,37000,2,0,0,0.5676
780,09:05:00,09:05:00,36999,3,0,0,0.9091
780,09:08:00,09:08:00,36998,4,0,0,1.7824
780,09:11:00,09:11:00,36997,5,0,0,2.4636
780,09:12:00,09:12:00,36996,6,0,0,2.7411
780,09:14:00,09:14:00,36995,7,0,0,3.1489
780,09:16:00,09:16:00,36994,8,0,0,3.4434
780,09:18:00,09:18:00,37376,9,0,0,3.6926
780,09:20:00,09:20:00,37377,10,0,0,4.0394
780,09:23:00,09:23:00,37378,11,0,0,4.3326
780,09:29:00,09:29:00,38441,12,0,0,5.7731
780,09:31:00,09:31:00,38442,13,0,0,6.3239
780,09:34:00,09:34:00,17699,14,0,0,7.6059
780,09:37:00,09:37:00,9878,15,0,0,8.7659
780,09:39:00,09:39:00,38578,16,0,0,9.4220
780,09:41:00,09:41:00,38579,17,0,0,10.0589
781,09:14:00,09:14:00,37001,1,0,0,0.0000
781,09:15:00,09:15:00,37000,2,0,0,0.5676
781,09:17:00,09:17:00,36999,3,0,0,0.9091
781,09:20:00,09:20:00,36998,4,0,0,1.7824
781,09:23:00,09:23:00,36997,5,0,0,2.4636
781,09:24:00,09:24:00,36996,6,0,0,2.7411
781,09:26:00,09:26:00,36995,7,0,0,3.1489
781,09:28:00,09:28:00,36994,8,0,0,3.4434
781,09:30:00,09:30:00,37376,9,0,0,3.6926
781,09:32:00,09:32:00,37377,10,0,0,4.0394
781,09:35:00,09:35:00,37378,11,0,0,4.3326
781,09:41:00,09:41:00,38441,12,0,0,5.7731
781,09:43:00,09:43:00,38442,13,0,0,6.3239
781,09:46:00,09:46:00,17699,14,0,0,7.6059
781,09:49:00,09:49:00,9878,15,0,0,8.7659
781,09:51:00,09:51:00,38578,16,0,0,9.4220
781,09:53:00,09:53:00,38579,17,0,0,10.0589
782,09:24:00,09:24:00,37001,1,0,0,0.0000
782,09:25:00,09:25:00,37000,2,0,0,0.5676
782,09:27:00,09:27:00,36999,3,0,0,0.9091
782,09:30:00,09:30:00,36998,4,0,0,1.7824
782,09:33:00,09:33:00,36997,5,0,0,2.4636
782,09:34:00,09:34:00,36996,6,0,0,2.7411
782,09:36:00,09:36:00,36995,7,0,0,3.1489
782,09:38:00,09:38:00,36994,8,0,0,3.4434
782,09:40:00,09:40:00,37376,9,0,0,3.6926
782,09:42:00,09:42:00,37377,10,0,0,4.0394
782,09:45:00,09:45:00,37378,11,0,0,4.3326
782,09:51:00,09:51:00,38441,12,0,0,5.7731
782,09:53:00,09:53:00,38442,13,0,0,6.3239
782,09:56:00,09:56:00,17699,14,0,0,7.6059
782,09:59:00,09:59:00,9878,15,0,0,8.7659
782,10:01:00,10:01:00,38578,16,0,0,9.4220
782,10:03:00,10:03:00,38579,17,0,0,10.0589
783,09:35:00,09:35:00,37001,1,0,0,0.0000
783,09:36:00,09:36:00,37000,2,0,0,0.5676
783,09:38:00,09:38:00,36999,3,0,0,0.9091
783,09:41:00,09:41:00,36998,4,0,0,1.7824
783,09:44:00,09:44:00,36997,5,0,0,2.4636
783,09:45:00,09:45:00,36996,6,0,0,2.7411
783,09:47:00,09:47:00,36995,7,0,0,3.1489
783,09:49:00,09:49:00,36994,8,0,0,3.4434
783,09:51:00,09:51:00,37376,9,0,0,3.6926
783,09:53:00,09:53:00,37377,10,0,0,4.0394
783,09:56:00,09:56:00,37378,11,0,0,4.3326
783,10:02:00,10:02:00,38441,12,0,0,5.7731
783,10:04:00,10:04:00,38442,13,0,0,6.3239
783,10:07:00,10:07:00,17699,14,0,0,7.6059
783,10:10:00,10:10:00,9878,15,0,0,8.7659
783,10:12:00,10:12:00,38578,16,0,0,9.4220
783,10:14:00,10:14:00,38579,17,0,0,10.0589
784,09:49:00,09:49:00,37001,1,0,0,0.0000
784,09:50:00,09:50:00,37000,2,0,0,0.5676
784,09:52:00,09:52:00,36999,3,0,0,0.9091
784,09:55:00,09:55:00,36998,4,0,0,1.7824
784,09:58:00,09:58:00,36997,5,0,0,2.4636
784,09:59:00,09:59:00,36996,6,0,0,2.7411
784,10:01:00,10:01:00,36995,7,0,0,3.1489
784,10:03:00,10:03:00,36994,8,0,0,3.4434
784,10:05:00,10:05:00,37376,9,0,0,3.6926
784,10:07:00,10:07:00,37377,10,0,0,4.0394
784,10:10:00,10:10:00,37378,11,0,0,4.3326
784,10:16:00,10:16:00,38441,12,0,0,5.7731
784,10:18:00,10:18:00,38442,13,0,0,6.3239
784,10:21:00,10:21:00,17699,14,0,0,7.6059
784,10:24:00,10:24:00,9878,15,0,0,8.7659
784,10:26:00,10:26:00,38578,16,0,0,9.4220
784,10:28:00,10:28:00,38579,17,0,0,10.0589
785,10:06:00,10:06:00,37001,1,0,0,0.0000
785,10:07:00,10:07:00,37000,2,0,0,0.5676
785,10:09:00,10:09:00,36999,3,0,0,0.9091
785,10:12:00,10:12:00,36998,4,0,0,1.7824
785,10:15:00,10:15:00,36997,5,0,0,2.4636
785,10:16:00,10:16:00,36996,6,0,0,2.7411
785,10:18:00,10:18:00,36995,7,0,0,3.1489
785,10:20:00,10:20:00,36994,8,0,0,3.4434
785,10:22:00,10:22:00,37376,9,0,0,3.6926
785,10:24:00,10:24:00,37377,10,0,0,4.0394
785,10:27:00,10:27:00,37378,11,0,0,4.3326
785,10:33:00,10:33:00,38441,12,0,0,5.7731
785,10:35:00,10:35:00,38442,13,0,0,6.3239
785,10:38:00,10:38:00,17699,14,0,0,7.6059
785,10:41:00,10:41:00,9878,15,0,0,8.7659
785,10:43:00,10:43:00,38578,16,0,0,9.4220
785,10:45:00,10:45:00,38579,17,0,0,10.0589
786,10:26:00,10:26:00,37001,1,0,0,0.0000
786,10:27:00,10:27:00,37000,2,0,0,0.5676
786,10:29:00,10:29:00,36999,3,0,0,0.9091
786,10:32:00,10:32:00,36998,4,0,0,1.7824
786,10:35:00,10:35:00,36997,5,0,0,2.4636
786,10:36:00,10:36:00,36996,6,0,0,2.7411
786,10:38:00,10:38:00,36995,7,0,0,3.1489
786,10:40:00,10:40:00,36994,8,0,0,3.4434
786,10:42:00,10:42:00,37376,9,0,0,3.6926
786,10:44:00,10:44:00,37377,10,0,0,4.0394
786,10:47:00,10:47:00,37378,11,0,0,4.3326
786,10:53:00,10:53:00,38441,12,0,0,5.7731
786,10:55:00,10:55:00,38442,13,0,0,6.3239
786,10:58:00,10:58:00,17699,14,0,0,7.6059
786,11:01:00,11:01:00,9878,15,0,0,8.7659
786,11:03:00,11:03:00,38578,16,0,0,9.4220
786,11:05:00,11:05:00,38579,17,0,0,10.0589
787,10:46:00,10:46:00,37001,1,0,0,0.0000
787,10:47:00,10:47:00,37000,2,0,0,0.5676
787,10:49:00,10:49:00,36999,3,0,0,0.9091
787,10:52:00,10:52:00,36998,4,0,0,1.7824
787,10:55:00,10:55:00,36997,5,0,0,2.4636
787,10:56:00,10:56:00,36996,6,0,0,2.7411
787,10:58:00,10:58:00,36995,7,0,0,3.1489
787,11:00:00,11:00:00,36994,8,0,0,3.4434
787,11:02:00,11:02:00,37376,9,0,0,3.6926
787,11:04:00,11:04:00,37377,10,0,0,4.0394
787,11:07:00,11:07:00,37378,11,0,0,4.3326
787,11:13:00,11:13:00,38441,12,0,0,5.7731
787,11:15:00,11:15:00,38442,13,0,0,6.3239
787,11:18:00,11:18:00,17699,14,0,0,7.6059
787,11:21:00,11:21:00,9878,15,0,0,8.7659
787,11:23:00,11:23:00,38578,16,0,0,9.4220
787,11:25:00,11:25:00,38579,17,0,0,10.0589
788,11:06:00,11:06:00,37001,1,0,0,0.0000
788,11:07:00,11:07:00,37000,2,0,0,0.5676
788,11:09:00,11:09:00,36999,3,0,0,0.9091
788,11:12:00,11:12:00,36998,4,0,0,1.7824
788,11:15:00,11:15:00,36997,5,0,0,2.4636
788,11:16:00,11:16:00,36996,6,0,0,2.7411
788,11:18:00,11:18:00,36995,7,0,0,3.1489
788,11:20:00,11:20:00,36994,8,0,0,3.4434
788,11:22:00,11:22:00,37376,9,0,0,3.6926
788,11:24:00,11:24:00,37377,10,0,0,4.0394
788,11:27:00,11:27:00,37378,11,0,0,4.3326
788,11:33:00,11:33:00,38441,12,0,0,5.7731
788,11:35:00,11:35:00,38442,13,0,0,6.3239
788,11:38:00,11:38:00,17699,14,0,0,7.6059
788,11:41:00,11:41:00,9878,15,0,0,8.7659
788,11:43:00,11:43:00,38578,16,0,0,9.4220
788,11:45:00,11:45:00,38579,17,0,0,10.0589
789,11:26:00,11:26:00,37001,1,0,0,0.0000
789,11:27:00,11:27:00,37000,2,0,0,0.5676
789,11:29:00,11:29:00,36999,3,0,0,0.9091
789,11:32:00,11:32:00,36998,4,0,0,1.7824
789,11:35:00,11:35:00,36997,5,0,0,2.4636
789,11:36:00,11:36:00,36996,6,0,0,2.7411
789,11:38:00,11:38:00,36995,7,0,0,3.1489
789,11:40:00,11:40:00,36994,8,0,0,3.4434
789,11:42:00,11:42:00,37376,9,0,0,3.6926
789,11:44:00,11:44:00,37377,10,0,0,4.0394
789,11:47:00,11:47:00,37378,11,0,0,4.3326
789,11:53:00,11:53:00,38441,12,0,0,5.7731
789,11:55:00,11:55:00,38442,13,0,0,6.3239
789,11:58:00,11:58:00,17699,14,0,0,7.6059
789,12:01:00,12:01:00,9878,15,0,0,8.7659
789,12:03:00,12:03:00,38578,16,0,0,9.4220
789,12:05:00,12:05:00,38579,17,0,0,10.0589
790,11:46:00,11:46:00,37001,1,0,0,0.0000
790,11:47:00,11:47:00,37000,2,0,0,0.5676
790,11:49:00,11:49:00,36999,3,0,0,0.9091
790,11:52:00,11:52:00,36998,4,0,0,1.7824
790,11:55:00,11:55:00,36997,5,0,0,2.4636
790,11:56:00,11:56:00,36996,6,0,0,2.7411
790,11:58:00,11:58:00,36995,7,0,0,3.1489
790,12:00:00,12:00:00,36994,8,0,0,3.4434
790,12:02:00,12:02:00,37376,9,0,0,3.6926
790,12:04:00,12:04:00,37377,10,0,0,4.0394
790,12:07:00,12:07:00,37378,11,0,0,4.3326
790,12:13:00,12:13:00,38441,12,0,0,5.7731
790,12:15:00,12:15:00,38442,13,0,0,6.3239
790,12:18:00,12:18:00,17699,14,0,0,7.6059
790,12:21:00,12:21:00,9878,15,0,0,8.7659
790,12:23:00,12:23:00,38578,16,0,0,9.4220
790,12:25:00,12:25:00,38579,17,0,0,10.0589
791,12:06:00,12:06:00,37001,1,0,0,0.0000
791,12:07:00,12:07:00,37000,2,0,0,0.5676
791,12:09:00,12:09:00,36999,3,0,0,0.9091
791,12:12:00,12:12:00,36998,4,0,0,1.7824
791,12:15:00,12:15:00,36997,5,0,0,2.4636
791,12:16:00,12:16:00,36996,6,0,0,2.7411
791,12:18:00,12:18:00,36995,7,0,0,3.1489
791,12:20:00,12:20:00,36994,8,0,0,3.4434
791,12:22:00,12:22:00,37376,9,0,0,3.6926
791,12:24:00,12:24:00,37377,10,0,0,4.0394
791,12:27:00,12:27:00,37378,11,0,0,4.3326
791,12:33:00,12:33:00,38441,12,0,0,5.7731
791,12:35:00,12:35:00,38442,13,0,0,6.3239
791,12:38:00,12:38:00,17699,14,0,0,7.6059
791,12:41:00,12:41:00,9878,15,0,0,8.7659
791,12:43:00,12:43:00,38578,16,0,0,9.4220
791,12:45:00,12:45:00,38579,17,0,0,10.0589
792,12:26:00,12:26:00,37001,1,0,0,0.0000
792,12:27:00,12:27:00,37000,2,0,0,0.5676
792,12:29:00,12:29:00,36999,3,0,0,0.9091
792,12:32:00,12:32:00,36998,4,0,0,1.7824
792,12:35:00,12:35:00,36997,5,0,0,2.4636
792,12:36:00,12:36:00,36996,6,0,0,2.7411
792,12:38:00,12:38:00,36995,7,0,0,3.1489
792,12:40:00,12:40:00,36994,8,0,0,3.4434
792,12:42:00,12:42:00,37376,9,0,0,3.6926
792,12:44:00,12:44:00,37377,10,0,0,4.0394
792,12:47:00,12:47:00,37378,11,0,0,4.3326
792,12:53:00,12:53:00,38441,12,0,0,5.7731
792,12:55:00,12:55:00,38442,13,0,0,6.3239
792,12:58:00,12:58:00,17699,14,0,0,7.6059
792,13:01:00,13:01:00,9878,15,0,0,8.7659
792,13:03:00,13:03:00,38578,16,0,0,9.4220
792,13:05:00,13:05:00,38579,17,0,0,10.0589
793,12:46:00,12:46:00,37001,1,0,0,0.0000
793,12:47:00,12:47:00,37000,2,0,0,0.5676
793,12:49:00,12:49:00,36999,3,0,0,0.9091
793,12:52:00,12:52:00,36998,4,0,0,1.7824
793,12:55:00,12:55:00,36997,5,0,0,2.4636
793,12:56:00,12:56:00,36996,6,0,0,2.7411
793,12:58:00,12:58:00,36995,7,0,0,3.1489
793,13:00:00,13:00:00,36994,8,0,0,3.4434
793,13:02:00,13:02:00,37376,9,0,0,3.6926
793,13:04:00,13:04:00,37377,10,0,0,4.0394
793,13:07:00,13:07:00,37378,11,0,0,4.3326
793,13:13:00,13:13:00,38441,12,0,0,5.7731
793,13:15:00,13:15:00,38442,13,0,0,6.3239
793,13:18:00,13:18:00,17699,14,0,0,7.6059
793,13:21:00,13:21:00,9878,15,0,0,8.7659
793,13:23:00,13:23:00,38578,16,0,0,9.4220
793,13:25:00,13:25:00,38579,17,0,0,10.0589
794,13:06:00,13:06:00,37001,1,0,0,0.0000
794,13:07:00,13:07:00,37000,2,0,0,0.5676
794,13:09:00,13:09:00,36999,3,0,0,0.9091
794,13:12:00,13:12:00,36998,4,0,0,1.7824
794,13:15:00,13:15:00,36997,5,0,0,2.4636
794,13:16:00,13:16:00,36996,6,0,0,2.7411
794,13:18:00,13:18:00,36995,7,0,0,3.1489
794,13:20:00,13:20:00,36994,8,0,0,3.4434
794,13:22:00,13:22:00,37376,9,0,0,3.6926
794,13:24:00,13:24:00,37377,10,0,0,4.0394
794,13:27:00,13:27:00,37378,11,0,0,4.3326
794,13:33:00,13:33:00,38441,12,0,0,5.7731
794,13:35:00,13:35:00,38442,13,0,0,6.3239
794,13:38:00,13:38:00,17699,14,0,0,7.6059
794,13:41:00,13:41:00,9878,15,0,0,8.7659
794,13:43:00,13:43:00,38578,16,0,0,9.4220
794,13:45:00,13:45:00,38579,17,0,0,10.0589
795,13:26:00,13:26:00,37001,1,0,0,0.0000
795,13:27:00,13:27:00,37000,2,0,0,0.5676
795,13:29:00,13:29:00,36999,3,0,0,0.9091
795,13:32:00,13:32:00,36998,4,0,0,1.7824
795,13:35:00,13:35:00,36997,5,0,0,2.4636
795,13:36:00,13:36:00,36996,6,0,0,2.7411
795,13:38:00,13:38:00,36995,7,0,0,3.1489
795,13:40:00,13:40:00,36994,8,0,0,3.4434
795,13:42:00,13:42:00,37376,9,0,0,3.6926
795,13:44:00,13:44:00,37377,10,0,0,4.0394
795,13:47:00,13:47:00,37378,11,0,0,4.3326
795,13:53:00,13:53:00,38441,12,0,0,5.7731
795,13:55:00,13:55:00,38442,13,0,0,6.3239
795,13:58:00,13:58:00,17699,14,0,0,7.6059
795,14:01:00,14:01:00,9878,15,0,0,8.7659
795,14:03:00,14:03:00,38578,16,0,0,9.4220
795,14:05:00,14:05:00,38579,17,0,0,10.0589
796,13:46:00,13:46:00,37001,1,0,0,0.0000
796,13:47:00,13:47:00,37000,2,0,0,0.5676
796,13:49:00,13:49:00,36999,3,0,0,0.9091
796,13:52:00,13:52:00,36998,4,0,0,1.7824
796,13:55:00,13:55:00,36997,5,0,0,2.4636
796,13:56:00,13:56:00,36996,6,0,0,2.7411
796,13:58:00,13:58:00,36995,7,0,0,3.1489
796,14:00:00,14:00:00,36994,8,0,0,3.4434
796,14:02:00,14:02:00,37376,9,0,0,3.6926
796,14:04:00,14:04:00,37377,10,0,0,4.0394
796,14:07:00,14:07:00,37378,11,0,0,4.3326
796,14:13:00,14:13:00,38441,12,0,0,5.7731
796,14:15:00,14:15:00,38442,13,0,0,6.3239
796,14:18:00,14:18:00,17699,14,0,0,7.6059
796,14:21:00,14:21:00,9878,15,0,0,8.7659
796,14:23:00,14:23:00,38578,16,0,0,9.4220
796,14:25:00,14:25:00,38579,17,0,0,10.0589
797,14:06:00,14:06:00,37001,1,0,0,0.0000
797,14:07:00,14:07:00,37000,2,0,0,0.5676
797,14:09:00,14:09:00,36999,3,0,0,0.9091
797,14:12:00,14:12:00,36998,4,0,0,1.7824
797,14:15:00,14:15:00,36997,5,0,0,2.4636
797,14:16:00,14:16:00,36996,6,0,0,2.7411
797,14:18:00,14:18:00,36995,7,0,0,3.1489
797,14:20:00,14:20:00,36994,8,0,0,3.4434
797,14:22:00,14:22:00,37376,9,0,0,3.6926
797,14:24:00,14:24:00,37377,10,0,0,4.0394
797,14:27:00,14:27:00,37378,11,0,0,4.3326
797,14:33:00,14:33:00,38441,12,0,0,5.7731
797,14:35:00,14:35:00,38442,13,0,0,6.3239
797,14:38:00,14:38:00,17699,14,0,0,7.6059
797,14:41:00,14:41:00,9878,15,0,0,8.7659
797,14:43:00,14:43:00,38578,16,0,0,9.4220
797,14:45:00,14:45:00,38579,17,0,0,10.0589
798,14:26:00,14:26:00,37001,1,0,0,0.0000
798,14:27:00,14:27:00,37000,2,0,0,0.5676
798,14:29:00,14:29:00,36999,3,0,0,0.9091
798,14:32:00,14:32:00,36998,4,0,0,1.7824
798,14:35:00,14:35:00,36997,5,0,0,2.4636
798,14:36:00,14:36:00,36996,6,0,0,2.7411
798,14:38:00,14:38:00,36995,7,0,0,3.1489
798,14:40:00,14:40:00,36994,8,0,0,3.4434
798,14:42:00,14:42:00,37376,9,0,0,3.6926
798,14:44:00,14:44:00,37377,10,0,0,4.0394
798,14:47:00,14:47:00,37378,11,0,0,4.3326
798,14:53:00,14:53:00,38441,12,0,0,5.7731
798,14:55:00,14:55:00,38442,13,0,0,6.3239
798,14:58:00,14:58:00,17699,14,0,0,7.6059
798,15:01:00,15:01:00,9878,15,0,0,8.7659
798,15:03:00,15:03:00,38578,16,0,0,9.4220
798,15:05:00,15:05:00,38579,17,0,0,10.0589
799,14:46:00,14:46:00,37001,1,0,0,0.0000
799,14:47:00,14:47:00,37000,2,0,0,0.5676
799,14:49:00,14:49:00,36999,3,0,0,0.9091
799,14:52:00,14:52:00,36998,4,0,0,1.7824
799,14:55:00,14:55:00,36997,5,0,0,2.4636
799,14:56:00,14:56:00,36996,6,0,0,2.7411
799,14:58:00,14:58:00,36995,7,0,0,3.1489
799,15:00:00,15:00:00,36994,8,0,0,3.4434
799,15:02:00,15:02:00,37376,9,0,0,3.6926
799,15:04:00,15:04:00,37377,10,0,0,4.0394
799,15:07:00,15:07:00,37378,11,0,0,4.3326
799,15:13:00,15:13:00,38441,12,0,0,5.7731
799,15:15:00,15:15:00,38442,13,0,0,6.3239
799,15:18:00,15:18:00,17699,14,0,0,7.6059
799,15:21:00,15:21:00,9878,15,0,0,8.7659
799,15:23:00,15:23:00,38578,16,0,0,9.4220
799,15:25:00,15:25:00,38579,17,0,0,10.0589
800,15:05:00,15:05:00,37001,1,0,0,0.0000
800,15:06:00,15:06:00,37000,2,0,0,0.5676
800,15:08:00,15:08:00,36999,3,0,0,0.9091
800,15:11:00,15:11:00,36998,4,0,0,1.7824
800,15:14:00,15:14:00,36997,5,0,0,2.4636
800,15:15:00,15:15:00,36996,6,0,0,2.7411
800,15:17:00,15:17:00,36995,7,0,0,3.1489
800,15:19:00,15:19:00,36994,8,0,0,3.4434
800,15:21:00,15:21:00,37376,9,0,0,3.6926
800,15:23:00,15:23:00,37377,10,0,0,4.0394
800,15:26:00,15:26:00,37378,11,0,0,4.3326
800,15:32:00,15:32:00,38441,12,0,0,5.7731
800,15:34:00,15:34:00,38442,13,0,0,6.3239
800,15:37:00,15:37:00,17699,14,0,0,7.6059
800,15:40:00,15:40:00,9878,15,0,0,8.7659
800,15:42:00,15:42:00,38578,16,0,0,9.4220
800,15:44:00,15:44:00,38579,17,0,0,10.0589
801,15:18:00,15:18:00,37001,1,0,0,0.0000
801,15:19:00,15:19:00,37000,2,0,0,0.5676
801,15:21:00,15:21:00,36999,3,0,0,0.9091
801,15:24:00,15:24:00,36998,4,0,0,1.7824
801,15:27:00,15:27:00,36997,5,0,0,2.4636
801,15:28:00,15:28:00,36996,6,0,0,2.7411
801,15:30:00,15:30:00,36995,7,0,0,3.1489
801,15:32:00,15:32:00,36994,8,0,0,3.4434
801,15:34:00,15:34:00,37376,9,0,0,3.6926
801,15:36:00,15:36:00,37377,10,0,0,4.0394
801,15:39:00,15:39:00,37378,11,0,0,4.3326
801,15:45:00,15:45:00,38441,12,0,0,5.7731
801,15:47:00,15:47:00,38442,13,0,0,6.3239
801,15:50:00,15:50:00,17699,14,0,0,7.6059
801,15:53:00,15:53:00,9878,15,0,0,8.7659
801,15:55:00,15:55:00,38578,16,0,0,9.4220
801,15:57:00,15:57:00,38579,17,0,0,10.0589
802,15:27:00,15:27:00,37001,1,0,0,0.0000
802,15:28:00,15:28:00,37000,2,0,0,0.5676
802,15:30:00,15:30:00,36999,3,0,0,0.9091
802,15:33:00,15:33:00,36998,4,0,0,1.7824
802,15:36:00,15:36:00,36997,5,0,0,2.4636
802,15:37:00,15:37:00,36996,6,0,0,2.7411
802,15:39:00,15:39:00,36995,7,0,0,3.1489
802,15:41:00,15:41:00,36994,8,0,0,3.4434
802,15:43:00,15:43:00,37376,9,0,0,3.6926
802,15:45:00,15:45:00,37377,10,0,0,4.0394
