trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
911,17:30:00,17:30:00,37003,5,0,0,3.5483
911,17:31:00,17:31:00,37002,6,0,0,4.1964
911,17:34:00,17:34:00,36998,7,0,0,5.6182
911,17:37:00,17:37:00,36997,8,0,0,6.2994
911,17:38:00,17:38:00,36996,9,0,0,6.5769
911,17:40:00,17:40:00,36995,10,0,0,6.9847
911,17:42:00,17:42:00,36994,11,0,0,7.2792
911,17:44:00,17:44:00,37376,12,0,0,7.5284
911,17:46:00,17:46:00,37377,13,0,0,7.8752
911,17:48:00,17:48:00,37378,14,0,0,8.1684
911,17:53:00,17:53:00,39348,15,0,0,9.0458
912,17:35:00,17:35:00,42673,1,0,0,0.0000
912,17:37:00,17:37:00,38229,2,0,0,0.9153
912,17:39:00,17:39:00,37005,3,0,0,1.7756
912,17:41:00,17:41:00,37004,4,0,0,2.3379
912,17:43:00,17:43:00,37003,5,0,0,3.5483
912,17:44:00,17:44:00,37002,6,0,0,4.1964
912,17:47:00,17:47:00,36998,7,0,0,5.6182
912,17:50:00,17:50:00,36997,8,0,0,6.2994
912,17:51:00,17:51:00,36996,9,0,0,6.5769
912,17:53:00,17:53:00,36995,10,0,0,6.9847
912,17:55:00,17:55:00,36994,11,0,0,7.2792
912,17:57:00,17:57:00,37376,12,0,0,7.5284
912,17:59:00,17:59:00,37377,13,0,0,7.8752
912,18:01:00,18:01:00,37378,14,0,0,8.1684
912,18:06:00,18:06:00,39348,15,0,0,9.0458
913,17:39:00,17:39:00,42673,1,0,0,0.0000
913,17:41:00,17:41:00,38229,2,0,0,0.9153
913,17:43:00,17:43:00,37005,3,0,0,1.7756
913,17:45:00,17:45:00,37004,4,0,0,2.3379
913,17:47:00,17:47:00,37003,5,0,0,3.5483
913,17:48:00,17:48:00,37002,6,0,0,4.1964
913,17:51:00,17:51:00,36998,7,0,0,5.6182
913,17:54:00,17:54:00,36997,8,0,0,6.2994
913,17:55:00,17:55:00,36996,9,0,0,6.5769
913,17:57:00,17:57:00,36995,10,0,0,6.9847
913,17:59:00,17:59:00,36994,11,0,0,7.2792
913,18:01:00,18:01:00,37376,12,0,0,7.5284
913,18:03:00,18:03:00,37377,13,0,0,7.8752
913,18:05:00,18:05:00,37378,14,0,0,8.1684
913,18:10:00,18:10:00,39348,15,0,0,9.0458
914,17:55:00,17:55:00,42673,1,0,0,0.0000
914,17:57:00,17:57:00,38229,2,0,0,0.9153
914,17:59:00,17:59:00,37005,3,0,0,1.7756
914,18:01:00,18:01:00,37004,4,0,0,2.3379
914,18:03:00,18:03:00,37003,5,0,0,3.5483
914,18:04:00,18:04:00,37002,6,0,0,4.1964
914,18:07:00,18:07:00,36998,7,0,0,5.6182
914,18:10:00,18:10:00,36997,8,0,0,6.2994
914,18:11:00,18:11:00,36996,9,0,0,6.5769
914,18:13:00,18:13:00,36995,10,0,0,6.9847
914,18:15:00,18:15:00,36994,11,0,0,7.2792
914,18:17:00,18:17:00,37376,12,0,0,7.5284
914,18:19:00,18:19:00,37377,13,0,0,7.8752
914,18:21:00,18:21:00,37378,14,0,0,8.1684
914,18:26:00,18:26:00,39348,15,0,0,9.0458
915,18:16:00,18:16:00,42673,1,0,0,0.0000
915,18:18:00,18:18:00,38229,2,0,0,0.9153
915,18:20:00,18:20:00,37005,3,0,0,1.7756
915,18:22:00,18:22:00,37004,4,0,0,2.3379
915,18:24:00,18:24:00,37003,5,0,0,3.5483
915,18:25:00,18:25:00,37002,6,0,0,4.1964
915,18:28:00,18:28:00,36998,7,0,0,5.6182
915,18:31:00,18:31:00,36997,8,0,0,6.2994
915,18:32:00,18:32:00,36996,9,0,0,6.5769
915,18:34:00,18:34:00,36995,10,0,0,6.9847
915,18:36:00,18:36:00,36994,11,0,0,7.2792
915,18:38:00,18:38:00,37376,12,0,0,7.5284
915,18:40:00,18:40:00,37377,13,0,0,7.8752
915,18:42:00,18:42:00,37378,14,0,0,8.1684
915,18:47:00,18:47:00,39348,15,0,0,9.0458
916,18:29:00,18:29:00,42673,1,0,0,0.0000
916,18:31:00,18:31:00,38229,2,0,0,0.9153
916,18:33:00,18:33:00,37005,3,0,0,1.7756
916,18:35:00,18:35:00,37004,4,0,0,2.3379
916,18:37:00,18:37:00,37003,5,0,0,3.5483
916,18:38:00,18:38:00,37002,6,0,0,4.1964
916,18:41:00,18:41:00,36998,7,0,0,5.6182
916,18:44:00,18:44:00,36997,8,0,0,6.2994
916,18:45:00,18:45:00,36996,9,0,0,6.5769
916,18:47:00,18:47:00,36995,10,0,0,6.9847
916,18:49:00,18:49:00,36994,11,0,0,7.2792
916,18:51:00,18:51:00,37376,12,0,0,7.5284
916,18:53:00,18:53:00,37377,13,0,0,7.8752
916,18:55:00,18:55:00,37378,14,0,0,8.1684
916,19:00:00,19:00:00,39348,15,0,0,9.0458
917,18:51:00,18:51:00,42673,1,0,0,0.0000
917,18:53:00,18:53:00,38229,2,0,0,0.9153
917,18:55:00,18:55:00,37005,3,0,0,1.7756
917,18:57:00,18:57:00,37004,4,0,0,2.3379
917,18:59:00,18:59:00,37003,5,0,0,3.5483
917,19:00:00,19:00:00,37002,6,0,0,4.1964
917,19:03:00,19:03:00,36998,7,0,0,5.6182
917,19:06:00,19:06:00,36997,8,0,0,6.2994
917,19:07:00,19:07:00,36996,9,0,0,6.5769
917,19:09:00,19:09:00,36995,10,0,0,6.9847
917,19:11:00,19:11:00,36994,11,0,0,7.2792
917,19:13:00,19:13:00,37376,12,0,0,7.5284
917,19:15:00,19:15:00,37377,13,0,0,7.8752
917,19:17:00,19:17:00,37378,14,0,0,8.1684
917,19:22:00,19:22:00,39348,15,0,0,9.0458
918,19:01:00,19:01:00,42673,1,0,0,0.0000
918,19:03:00,19:03:00,38229,2,0,0,0.9153
918,19:05:00,19:05:00,37005,3,0,0,1.7756
918,19:07:00,19:07:00,37004,4,0,0,2.3379
918,19:09:00,19:09:00,37003,5,0,0,3.5483
918,19:10:00,19:10:00,37002,6,0,0,4.1964
918,19:13:00,19:13:00,36998,7,0,0,5.6182
918,19:16:00,19:16:00,36997,8,0,0,6.2994
918,19:17:00,19:17:00,36996,9,0,0,6.5769
918,19:19:00,19:19:00,36995,10,0,0,6.9847
918,19:21:00,19:21:00,36994,11,0,0,7.2792
918,19:23:00,19:23:00,37376,12,0,0,7.5284
918,19:25:00,19:25:00,37377,13,0,0,7.8752
918,19:27:00,19:27:00,37378,14,0,0,8.1684
918,19:32:00,19:32:00,39348,15,0,0,9.0458
919,19:17:00,19:17:00,42673,1,0,0,0.0000
919,19:19:00,19:19:00,38229,2,0,0,0.9153
919,19:21:00,19:21:00,37005,3,0,0,1.7756
919,19:23:00,19:23:00,37004,4,0,0,2.3379
919,19:25:00,19:25:00,37003,5,0,0,3.5483
919,19:26:00,19:26:00,37002,6,0,0,4.1964
919,19:29:00,19:29:00,36998,7,0,0,5.6182
919,19:32:00,19:32:00,36997,8,0,0,6.2994
919,19:33:00,19:33:00,36996,9,0,0,6.5769
919,19:35:00,19:35:00,36995,10,0,0,6.9847
919,19:37:00,19:37:00,36994,11,0,0,7.2792
919,19:39:00,19:39:00,37376,12,0,0,7.5284
919,19:41:00,19:41:00,37377,13,0,0,7.8752
919,19:43:00,19:43:00,37378,14,0,0,8.1684
919,19:48:00,19:48:00,39348,15,0,0,9.0458
920,19:39:00,19:39:00,42673,1,0,0,0.0000
920,19:41:00,19:41:00,38229,2,0,0,0.9153
920,19:43:00,19:43:00,37005,3,0,0,1.7756
920,19:45:00,19:45:00,37004,4,0,0,2.3379
920,19:47:00,19:47:00,37003,5,0,0,3.5483
920,19:48:00,19:48:00,37002,6,0,0,4.1964
920,19:51:00,19:51:00,36998,7,0,0,5.6182
920,19:54:00,19:54:00,36997,8,0,0,6.2994
920,19:55:00,19:55:00,36996,9,0,0,6.5769
920,19:57:00,19:57:00,36995,10,0,0,6.9847
920,19:59:00,19:59:00,36994,11,0,0,7.2792
920,20:01:00,20:01:00,37376,12,0,0,7.5284
920,20:03:00,20:03:00,37377,13,0,0,7.8752
920,20:05:00,20:05:00,37378,14,0,0,8.1684
920,20:10:00,20:10:00,39348,15,0,0,9.0458
921,20:09:00,20:09:00,42673,1,0,0,0.0000
921,20:11:00,20:11:00,38229,2,0,0,0.9153
921,20:13:00,20:13:00,37005,3,0,0,1.7756
921,20:15:00,20:15:00,37004,4,0,0,2.3379
921,20:17:00,20:17:00,37003,5,0,0,3.5483
921,20:18:00,20:18:00,37002,6,0,0,4.1964
921,20:21:00,20:21:00,36998,7,0,0,5.6182
921,20:24:00,20:24:00,36997,8,0,0,6.2994
921,20:25:00,20:25:00,36996,9,0,0,6.5769
921,20:27:00,20:27:00,36995,10,0,0,6.9847
921,20:29:00,20:29:00,36994,11,0,0,7.2792
921,20:31:00,20:31:00,37376,12,0,0,7.5284
921,20:33:00,20:33:00,37377,13,0,0,7.8752
921,20:35:00,20:35:00,37378,14,0,0,8.1684
921,20:40:00,20:40:00,39348,15,0,0,9.0458
922,20:39:00,20:39:00,42673,1,0,0,0.0000
922,20:41:00,20:41:00,38229,2,0,0,0.9153
922,20:43:00,20:43:00,37005,3,0,0,1.7756
922,20:45:00,20:45:00,37004,4,0,0,2.3379
922,20:47:00,20:47:00,37003,5,0,0,3.5483
922,20:48:00,20:48:00,37002,6,0,0,4.1964
922,20:51:00,20:51:00,36998,7,0,0,5.6182
922,20:54:00,20:54:00,36997,8,0,0,6.2994
922,20:55:00,20:55:00,36996,9,0,0,6.5769
922,20:57:00,20:57:00,36995,10,0,0,6.9847
922,20:59:00,20:59:00,36994,11,0,0,7.2792
922,21:01:00,21:01:00,37376,12,0,0,7.5284
922,21:03:00,21:03:00,37377,13,0,0,7.8752
922,21:05:00,21:05:00,37378,14,0,0,8.1684
922,21:10:00,21:10:00,39348,15,0,0,9.0458
923,21:09:00,21:09:00,42673,1,0,0,0.0000
923,21:11:00,21:11:00,38229,2,0,0,0.9153
923,21:13:00,21:13:00,37005,3,0,0,1.7756
923,21:15:00,21:15:00,37004,4,0,0,2.3379
923,21:17:00,21:17:00,37003,5,0,0,3.5483
923,21:18:00,21:18:00,37002,6,0,0,4.1964
923,21:21:00,21:21:00,36998,7,0,0,5.6182
923,21:24:00,21:24:00,36997,8,0,0,6.2994
923,21:25:00,21:25:00,36996,9,0,0,6.5769
923,21:27:00,21:27:00,36995,10,0,0,6.9847
923,21:29:00,21:29:00,36994,11,0,0,7.2792
923,21:31:00,21:31:00,37376,12,0,0,7.5284
923,21:33:00,21:33:00,37377,13,0,0,7.8752
923,21:35:00,21:35:00,37378,14,0,0,8.1684
923,21:40:00,21:40:00,39348,15,0,0,9.0458
924,21:39:00,21:39:00,42673,1,0,0,0.0000
924,21:41:00,21:41:00,38229,2,0,0,0.9153
924,21:43:00,21:43:00,37005,3,0,0,1.7756
924,21:45:00,21:45:00,37004,4,0,0,2.3379
924,21:47:00,21:47:00,37003,5,0,0,3.5483
924,21:48:00,21:48:00,37002,6,0,0,4.1964
924,21:51:00,21:51:00,36998,7,0,0,5.6182
924,21:54:00,21:54:00,36997,8,0,0,6.2994
924,21:55:00,21:55:00,36996,9,0,0,6.5769
924,21:57:00,21:57:00,36995,10,0,0,6.9847
924,21:59:00,21:59:00,36994,11,0,0,7.2792
924,22:01:00,22:01:00,37376,12,0,0,7.5284
924,22:03:00,22:03:00,37377,13,0,0,7.8752
924,22:05:00,22:05:00,37378,14,0,0,8.1684
924,22:10:00,22:10:00,39348,15,0,0,9.0458
925,22:09:00,22:09:00,42673,1,0,0,0.0000
925,22:11:00,22:11:00,38229,2,0,0,0.9153
925,22:13:00,22:13:00,37005,3,0,0,1.7756
925,22:15:00,22:15:00,37004,4,0,0,2.3379
925,22:17:00,22:17:00,37003,5,0,0,3.5483
925,22:18:00,22:18:00,37002,6,0,0,4.1964
925,22:21:00,22:21:00,36998,7,0,0,5.6182
925,22:24:00,22:24:00,36997,8,0,0,6.2994
925,22:25:00,22:25:00,36996,9,0,0,6.5769
925,22:27:00,22:27:00,36995,10,0,0,6.9847
925,22:29:00,22:29:00,36994,11,0,0,7.2792
925,22:31:00,22:31:00,37376,12,0,0,7.5284
925,22:33:00,22:33:00,37377,13,0,0,7.8752
925,22:35:00,22:35:00,37378,14,0,0,8.1684
925,22:40:00,22:40:00,39348,15,0,0,9.0458
926,22:39:00,22:39:00,42673,1,0,0,0.0000
926,22:41:00,22:41:00,38229,2,0,0,0.9153
926,22:43:00,22:43:00,37005,3,0,0,1.7756
926,22:45:00,22:45:00,37004,4,0,0,2.3379
926,22:47:00,22:47:00,37003,5,0,0,3.5483
926,22:48:00,22:48:00,37002,6,0,0,4.1964
926,22:51:00,22:51:00,36998,7,0,0,5.6182
926,22:54:00,22:54:00,36997,8,0,0,6.2994
926,22:55:00,22:55:00,36996,9,0,0,6.5769
926,22:57:00,22:57:00,36995,10,0,0,6.9847
926,22:59:00,22:59:00,36994,11,0,0,7.2792
926,23:01:00,23:01:00,37376,12,0,0,7.5284
926,23:03:00,23:03:00,37377,13,0,0,7.8752
926,23:05:00,23:05:00,37378,14,0,0,8.1684
926,23:10:00,23:10:00,39348,15,0,0,9.0458
927,23:09:00,23:09:00,42673,1,0,0,0.0000
927,23:11:00,23:11:00,38229,2,0,0,0.9153
927,23:13:00,23:13:00,37005,3,0,0,1.7756
927,23:15:00,23:15:00,37004,4,0,0,2.3379
927,23:17:00,23:17:00,37003,5,0,0,3.5483
927,23:18:00,23:18:00,37002,6,0,0,4.1964
927,23:21:00,23:21:00,36998,7,0,0,5.6182
927,23:24:00,23:24:00,36997,8,0,0,6.2994
927,23:25:00,23:25:00,36996,9,0,0,6.5769
927,23:27:00,23:27:00,36995,10,0,0,6.9847
927,23:29:00,23:29:00,36994,11,0,0,7.2792
927,23:31:00,23:31:00,37376,12,0,0,7.5284
927,23:33:00,23:33:00,37377,13,0,0,7.8752
927,23:35:00,23:35:00,37378,14,0,0,8.1684
927,23:40:00,23:40:00,39348,15,0,0,9.0458
928,23:39:00,23:39:00,42673,1,0,0,0.0000
928,23:41:00,23:41:00,38229,2,0,0,0.9153
928,23:43:00,23:43:00,37005,3,0,0,1.7756
928,23:45:00,23:45:00,37004,4,0,0,2.3379
928,23:47:00,23:47:00,37003,5,0,0,3.5483
928,23:48:00,23:48:00,37002,6,0,0,4.1964
928,23:51:00,23:51:00,36998,7,0,0,5.6182
928,23:54:00,23:54:00,36997,8,0,0,6.2994
928,23:55:00,23:55:00,36996,9,0,0,6.5769
928,23:57:00,23:57:00,36995,10,0,0,6.9847
928,23:59:00,23:59:00,36994,11,0,0,7.2792
928,24:01:00,24:01:00,37376,12,0,0,7.5284
928,24:03:00,24:03:00,37377,13,0,0,7.8752
928,24:05:00,24:05:00,37378,14,0,0,8.1684
928,24:10:00,24:10:00,39348,15,0,0,9.0458
929,24:09:00,24:09:00,42673,1,0,0,0.0000
929,24:11:00,24:11:00,38229,2,0,0,0.9153
929,24:13:00,24:13:00,37005,3,0,0,1.7756
929,24:15:00,24:15:00,37004,4,0,0,2.3379
929,24:17:00,24:17:00,37003,5,0,0,3.5483
929,24:18:00,24:18:00,37002,6,0,0,4.1964
929,24:21:00,24:21:00,36998,7,0,0,5.6182
929,24:24:00,24:24:00,36997,8,0,0,6.2994
929,24:25:00,24:25:00,36996,9,0,0,6.5769
929,24:27:00,24:27:00,36995,10,0,0,6.9847
929,24:29:00,24:29:00,36994,11,0,0,7.2792
929,24:31:00,24:31:00,37376,12,0,0,7.5284
929,24:33:00,24:33:00,37377,13,0,0,7.8752
929,24:35:00,24:35:00,37378,14,0,0,8.1684
929,24:40:00,24:40:00,39348,15,0,0,9.0458
930,24:39:00,24:39:00,42673,1,0,0,0.0000
930,24:41:00,24:41:00,38229,2,0,0,0.9153
930,24:43:00,24:43:00,37005,3,0,0,1.7756
930,24:45:00,24:45:00,37004,4,0,0,2.3379
930,24:47:00,24:47:00,37003,5,0,0,3.5483
930,24:48:00,24:48:00,37002,6,0,0,4.1964
930,24:51:00,24:51:00,36998,7,0,0,5.6182
930,24:54:00,24:54:00,36997,8,0,0,6.2994
930,24:55:00,24:55:00,36996,9,0,0,6.5769
930,24:57:00,24:57:00,36995,10,0,0,6.9847
930,24:59:00,24:59:00,36994,11,0,0,7.2792
930,25:01:00,25:01:00,37376,12,0,0,7.5284
930,25:03:00,25:03:00,37377,13,0,0,7.8752
930,25:05:00,25:05:00,37378,14,0,0,8.1684
930,25:10:00,25:10:00,39348,15,0,0,9.0458
931,25:09:00,25:09:00,42673,1,0,0,0.0000
931,25:11:00,25:11:00,38229,2,0,0,0.9153
931,25:13:00,25:13:00,37005,3,0,0,1.7756
931,25:15:00,25:15:00,37004,4,0,0,2.3379
931,25:17:00,25:17:00,37003,5,0,0,3.5483
931,25:18:00,25:18:00,37002,6,0,0,4.1964
931,25:21:00,25:21:00,36998,7,0,0,5.6182
931,25:24:00,25:24:00,36997,8,0,0,6.2994
931,25:25:00,25:25:00,36996,9,0,0,6.5769
931,25:27:00,25:27:00,36995,10,0,0,6.9847
931,25:29:00,25:29:00,36994,11,0,0,7.2792
931,25:31:00,25:31:00,37376,12,0,0,7.5284
931,25:33:00,25:33:00,37377,13,0,0,7.8752
931,25:35:00,25:35:00,37378,14,0,0,8.1684
931,25:40:00,25:40:00,39348,15,0,0,9.0458
932,06:35:00,06:35:00,37003,1,0,0,0.0000
932,06:36:00,06:36:00,37002,2,0,0,0.6487
932,06:39:00,06:39:00,36998,3,0,0,2.0705
932,06:42:00,06:42:00,36997,4,0,0,2.7517
932,06:43:00,06:43:00,36996,5,0,0,3.0292
932,06:45:00,06:45:00,36995,6,0,0,3.4369
932,06:47:00,06:47:00,36994,7,0,0,3.7314
932,06:49:00,06:49:00,37376,8,0,0,3.9807
932,06:51:00,06:51:00,37377,9,0,0,4.3275
932,06:53:00,06:53:00,37378,10,0,0,4.6206
932,06:58:00,06:58:00,39348,11,0,0,5.4981
933,07:38:00,07:38:00,37003,1,0,0,0.0000
933,07:39:00,07:39:00,37002,2,0,0,0.6487
933,07:42:00,07:42:00,36998,3,0,0,2.0705
933,07:45:00,07:45:00,36997,4,0,0,2.7517
933,07:46:00,07:46:00,36996,5,0,0,3.0292
933,07:48:00,07:48:00,36995,6,0,0,3.4369
933,07:50:00,07:50:00,36994,7,0,0,3.7314
933,07:52:00,07:52:00,37376,8,0,0,3.9807
933,07:54:00,07:54:00,37377,9,0,0,4.3275
933,07:56:00,07:56:00,37378,10,0,0,4.6206
933,08:01:00,08:01:00,39348,11,0,0,5.4981
934,08:28:00,08:28:00,37003,1,0,0,0.0000
934,08:29:00,08:29:00,37002,2,0,0,0.6487
934,08:32:00,08:32:00,36998,3,0,0,2.0705
934,08:35:00,08:35:00,36997,4,0,0,2.7517
934,08:36:00,08:36:00,36996,5,0,0,3.0292
934,08:38:00,08:38:00,36995,6,0,0,3.4369
934,08:40:00,08:40:00,36994,7,0,0,3.7314
934,08:42:00,08:42:00,37376,8,0,0,3.9807
934,08:44:00,08:44:00,37377,9,0,0,4.3275
934,08:46:00,08:46:00,37378,10,0,0,4.6206
934,08:51:00,08:51:00,39348,11,0,0,5.4981
935,17:38:00,17:38:00,37003,1,0,0,0.0000
935,17:39:00,17:39:00,37002,2,0,0,0.6487
935,17:42:00,17:42:00,36998,3,0,0,2.0705
935,17:45:00,17:45:00,36997,4,0,0,2.7517
935,17:46:00,17:46:00,36996,5,0,0,3.0292
935,17:48:00,17:48:00,36995,6,0,0,3.4369
935,17:50:00,17:50:00,36994,7,0,0,3.7314
935,17:52:00,17:52:00,37376,8,0,0,3.9807
935,17:54:00,17:54:00,37377,9,0,0,4.3275
935,17:56:00,17:56:00,37378,10,0,0,4.6206
935,18:01:00,18:01:00,39348,11,0,0,5.4981
936,19:07:00,19:07:00,37003,1,0,0,0.0000
936,19:08:00,19:08:00,37002,2,0,0,0.6487
936,19:11:00,19:11:00,36998,3,0,0,2.0705
936,19:14:00,19:14:00,36997,4,0,0,2.7517
936,19:15:00,19:15:00,36996,5,0,0,3.0292
936,19:17:00,19:17:00,36995,6,0,0,3.4369
936,19:19:00,19:19:00,36994,7,0,0,3.7314
936,19:21:00,19:21:00,37376,8,0,0,3.9807
936,19:23:00,19:23:00,37377,9,0,0,4.3275
936,19:25:00,19:25:00,37378,10,0,0,4.6206
936,19:30:00,19:30:00,39348,11,0,0,5.4981
937,05:05:00,05:05:00,38579,1,0,0,0.0000
937,05:07:00,05:07:00,38578,2,0,0,0.6375
937,05:09:00,05:09:00,9878,3,0,0,1.2936
937,05:12:00,05:12:00,17699,4,0,0,2.4536
937,05:15:00,05:15:00,38442,5,0,0,3.7356
937,05:16:00,05:16:00,38441,6,0,0,4.2864
937,05:21:00,05:21:00,37378,7,0,0,5.7269
937,05:23:00,05:23:00,37377,8,0,0,6.0201
937,05:25:00,05:25:00,37376,9,0,0,6.3669
937,05:27:00,05:27:00,36994,10,0,0,6.6161
937,05:29:00,05:29:00,36995,11,0,0,6.9106
937,05:31:00,05:31:00,36996,12,0,0,7.3184
937,05:32:00,05:32:00,36997,13,0,0,7.5958
937,05:35:00,05:35:00,36998,14,0,0,8.2771
937,05:38:00,05:38:00,36999,15,0,0,9.1504
937,05:40:00,05:40:00,37000,16,0,0,9.4919
937,05:42:00,05:42:00,37001,17,0,0,10.0591
938,05:19:00,05:19:00,38579,1,0,0,0.0000
938,05:21:00,05:21:00,38578,2,0,0,0.6375
938,05:23:00,05:23:00,9878,3,0,0,1.2936
938,05:26:00,05:26:00,17699,4,0,0,2.4536
938,05:29:00,05:29:00,38442,5,0,0,3.7356
938,05:30:00,05:30:00,38441,6,0,0,4.2864
938,05:35:00,05:35:00,37378,7,0,0,5.7269
938,05:37:00,05:37:00,37377,8,0,0,6.0201
938,05:39:00,05:39:00,37376,9,0,0,6.3669
938,05:41:00,05:41:00,36994,10,0,0,6.6161
938,05:43:00,05:43:00,36995,11,0,0,6.9106
938,05:45:00,05:45:00,36996,12,0,0,7.3184
938,05:46:00,05:46:00,36997,13,0,0,7.5958
938,05:49:00,05:49:00,36998,14,0,0,8.2771
938,05:52:00,05:52:00,36999,15,0,0,9.1504
938,05:54:00,05:54:00,37000,16,0,0,9.4919
938,05:56:00,05:56:00,37001,17,0,0,10.0591
939,05:36:00,05:36:00,38579,1,0,0,0.0000
939,05:38:00,05:38:00,38578,2,0,0,0.6375
939,05:40:00,05:40:00,9878,3,0,0,1.2936
939,05:43:00,05:43:00,17699,4,0,0,2.4536
939,05:46:00,05:46:00,38442,5,0,0,3.7356
939,05:47:00,05:47:00,38441,6,0,0,4.2864
939,05:52:00,05:52:00,37378,7,0,0,5.7269
939,05:54:00,05:54:00,37377,8,0,0,6.0201
939,05:56:00,05:56:00,37376,9,0,0,6.3669
939,05:58:00,05:58:00,36994,10,0,0,6.6161
939,06:00:00,06:00:00,36995,11,0,0,6.9106
939,06:02:00,06:02:00,36996,12,0,0,7.3184
939,06:03:00,06:03:00,36997,13,0,0,7.5958
939,06:06:00,06:06:00,36998,14,0,0,8.2771
939,06:09:00,06:09:00,36999,15,0,0,9.1504
939,06:11:00,06:11:00,37000,16,0,0,9.4919
939,06:13:00,06:13:00,37001,17,0,0,10.0591
940,05:50:00,05:50:00,38579,1,0,0,0.0000
940,05:52:00,05:52:00,38578,2,0,0,0.6375
940,05:54:00,05:54:00,9878,3,0,0,1.2936
940,05:57:00,05:57:00,17699,4,0,0,2.4536
940,06:00:00,06:00:00,38442,5,0,0,3.7356
940,06:01:00,06:01:00,38441,6,0,0,4.2864
940,06:06:00,06:06:00,37378,7,0,0,5.7269
940,06:08:00,06:08:00,37377,8,0,0,6.0201
940,06:10:00,06:10:00,37376,9,0,0,6.3669
940,06:12:00,06:12:00,36994,10,0,0,6.6161
940,06:14:00,06:14:00,36995,11,0,0,6.9106
940,06:16:00,06:16:00,36996,12,0,0,7.3184
940,06:17:00,06:17:00,36997,13,0,0,7.5958
940,06:20:00,06:20:00,36998,14,0,0,8.2771
940,06:23:00,06:23:00,36999,15,0,0,9.1504
940,06:25:00,06:25:00,37000,16,0,0,9.4919
940,06:27:00,06:27:00,37001,17,0,0,10.0591
941,06:04:00,06:04:00,38579,1,0,0,0.0000
941,06:06:00,06:06:00,38578,2,0,0,0.6375
941,06:08:00,06:08:00,9878,3,0,0,1.2936
941,06:11:00,06:11:00,17699,4,0,0,2.4536
941,06:14:00,06:14:00,38442,5,0,0,3.7356
941,06:15:00,06:15:00,38441,6,0,0,4.2864
941,06:20:00,06:20:00,37378,7,0,0,5.7269
941,06:22:00,06:22:00,37377,8,0,0,6.0201
941,06:24:00,06:24:00,37376,9,0,0,6.3669
941,06:26:00,06:26:00,36994,10,0,0,6.6161
941,06:28:00,06:28:00,36995,11,0,0,6.9106
941,06:30:00,06:30:00,36996,12,0,0,7.3184
941,06:31:00,06:31:00,36997,13,0,0,7.5958
941,06:34:00,06:34:00,36998,14,0,0,8.2771
941,06:37:00,06:37:00,36999,15,0,0,9.1504
941,06:39:00,06:39:00,37000,16,0,0,9.4919
941,06:41:00,06:41:00,37001,17,0,0,10.0591
942,06:13:00,06:13:00,38579,1,0,0,0.0000
942,06:15:00,06:15:00,38578,2,0,0,0.6375
942,06:17:00,06:17:00,9878,3,0,0,1.2936
942,06:20:00,06:20:00,17699,4,0,0,2.4536
942,06:23:00,06:23:00,38442,5,0,0,3.7356
942,06:24:00,06:24:00,38441,6,0,0,4.2864
942,06:29:00,06:29:00,37378,7,0,0,5.7269
942,06:31:00,06:31:00,37377,8,0,0,6.0201
942,06:33:00,06:33:00,37376,9,0,0,6.3669
942,06:35:00,06:35:00,36994,10,0,0,6.6161
942,06:37:00,06:37:00,36995,11,0,0,6.9106
942,06:39:00,06:39:00,36996,12,0,0,7.3184
942,06:40:00,06:40:00,36997,13,0,0,7.5958
942,06:43:00,06:43:00,36998,14,0,0,8.2771
942,06:46:00,06:46:00,36999,15,0,0,9.1504
942,06:48:00,06:48:00,37000,16,0,0,9.4919
942,06:50:00,06:50:00,37001,17,0,0,10.0591
943,06:26:00,06:26:00,38579,1,0,0,0.0000
943,06:28:00,06:28:00,38578,2,0,0,0.6375
943,06:30:00,06:30:00,9878,3,0,0,1.2936
943,06:33:00,06:33:00,17699,4,0,0,2.4536
943,06:36:00,06:36:00,38442,5,0,0,3.7356
943,06:37:00,06:37:00,38441,6,0,0,4.2864
943,06:42:00,06:42:00,37378,7,0,0,5.7269
943,06:44:00,06:44:00,37377,8,0,0,6.0201
943,06:46:00,06:46:00,37376,9,0,0,6.3669
943,06:48:00,06:48:00,36994,10,0,0,6.6161
943,06:50:00,06:50:00,36995,11,0,0,6.9106
943,06:52:00,06:52:00,36996,12,0,0,7.3184
943,06:53:00,06:53:00,36997,13,0,0,7.5958
943,06:56:00,06:56:00,36998,14,0,0,8.2771
943,06:59:00,06:59:00,36999,15,0,0,9.1504
943,07:01:00,07:01:00,37000,16,0,0,9.4919
943,07:03:00,07:03:00,37001,17,0,0,10.0591
944,06:36:00,06:36:00,38579,1,0,0,0.0000
944,06:38:00,06:38:00,38578,2,0,0,0.6375
944,06:40:00,06:40:00,9878,3,0,0,1.2936
944,06:43:00,06:43:00,17699,4,0,0,2.4536
944,06:46:00,06:46:00,38442,5,0,0,3.7356
944,06:47:00,06:47:00,38441,6,0,0,4.2864
944,06:52:00,06:52:00,37378,7,0,0,5.7269
944,06:54:00,06:54:00,37377,8,0,0,6.0201
944,06:56:00,06:56:00,37376,9,0,0,6.3669
944,06:58:00,06:58:00,36994,10,0,0,6.6161
944,07:00:00,07:00:00,36995,11,0,0,6.9106
944,07:02:00,07:02:00,36996,12,0,0,7.3184
944,07:03:00,07:03:00,36997,13,0,0,7.5958
